#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T16:45:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T16:30:00.000
#DataEndTime: 2024-04-17T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.88    17.05   -0.11 -140.84   100
   0.90     0.02   202.27   -0.16 -134.93   100
   1.50     6.28   208.44   -0.14 -126.35   100
   2.10     8.94   215.85   -0.16 -119.92   100
   2.70    10.32   223.37   -0.16 -115.66   100
   3.30    10.80   232.17   -0.14 -115.66   100
   3.90    11.79   240.23   -0.15 -118.79   100
   4.50    13.90   245.51   -0.16 -122.08   100
   5.10    15.74   247.76   -0.12 -124.08   100
   5.70    16.74   247.10    0.01 -124.11   100
   6.30    16.82   246.50    0.05 -125.23   100
   6.90    16.04   247.12    0.13 -128.11   100
   7.50    14.78   248.95    0.14 -131.98   100
   8.10    13.78   254.45    0.03 -140.66   100
   8.70    13.52   259.07   -0.06 -145.90   100
   9.30    14.79   261.48   -0.11 -150.24   100
   9.90    16.75   267.48   -0.13 -151.69   100
  10.50    19.79   269.90   -0.18 -151.90   100
  11.10    23.10   271.99   -0.26 -153.50   100
  11.70    25.25   273.42   -0.24 -155.10   100
  12.30    26.90   273.85   -0.28 -156.39   100
  12.90    27.70   274.70   -0.35 -154.80   100
  13.50    27.85   274.68   -0.31 -155.91   100
  14.10    27.61   273.25   -0.18 -155.91   100
  14.70    27.56   269.99   -0.19 -154.77   100
  15.30    26.10   265.94   -0.19 -155.19   100
  15.90    24.17   265.61   -0.20 -157.44   100
  16.50    20.02   267.64   -0.22 -159.40   100
  17.10    15.25   274.02   -0.22 -159.79   100
  17.70    11.07   284.55   -0.21 -161.18   100
  18.30     7.31   292.36   -0.18 -160.61   100
  18.90     4.15   288.54   -0.12 -157.49   100
  19.50     1.13   279.15   -0.01 -157.16   100
  20.10     1.01   156.48    0.10 -155.28   100
  20.70     2.46   141.85    0.01 -155.28    97
  21.30     2.97   147.96    0.09 -159.58    94
  21.90     3.66   141.07    0.24 -164.07    99
  22.50     4.53   144.46    0.15 -165.94    90
  23.10     5.41   132.93    0.05 -167.62    85
  23.70    10.43   104.18    0.55 -166.96    74
  24.30    10.25    92.12    0.43 -167.17    65
  24.90    10.33    90.10    0.50 -164.65    66
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
