#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T14:24:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T14:20:00.000
#DataEndTime: 2024-04-20T14:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.59   221.11   -0.60 -164.63    75
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    12.09   241.54    0.28 -149.21   100
   2.10    15.30   240.28    0.06 -148.72   100
   2.70    16.30   242.28   -0.26 -149.07   100
   3.30    16.21   247.92   -0.21 -149.07   100
   3.90    16.84   250.21   -0.13 -147.86   100
   4.50    16.54   247.53   -0.03 -146.27   100
   5.10    16.75   247.11    0.05 -142.99   100
   5.70    17.76   244.69    0.10 -143.63   100
   6.30    18.00   245.37    0.07 -141.55   100
   6.90    17.95   254.16   -0.13 -143.24   100
   7.50    18.72   262.65   -0.14 -147.31   100
   8.10    22.57   268.95   -0.14 -149.40   100
   8.70    25.57   270.59   -0.01 -149.87   100
   9.30    27.60   270.74    0.02 -154.45   100
   9.90    29.89   272.11    0.14 -158.48   100
  10.50    31.63   274.59    0.19 -162.62   100
  11.10    32.82   276.88    0.31 -164.89   100
  11.70    35.48   278.35    0.41 -167.33   100
  12.30    36.62   279.69    0.51 -170.18   100
  12.90    36.14   281.14    0.46 -171.79   100
  13.50    33.18   282.15    0.41 -171.79    89
  14.10    30.12   281.31    0.28 -172.93    90
  14.70    28.82   273.56    0.23 -171.13   100
  15.30    33.66   237.99    1.89 -167.72    79
  15.90    32.93   235.78    1.73 -165.96    94
  16.50    30.22   231.90    1.50 -165.96   100
  17.10    25.74   225.55    1.31 -167.72   100
  17.70    13.98   262.19   -0.21 -165.96    89
  18.30    11.66   259.44   -0.15 -9999999    94
  18.90    10.67   253.71   -0.08 -9999999    89
  19.50     7.89   247.70    0.12 -9999999    79
  20.10     5.32   231.13    0.48 -9999999    84
  20.70     3.57   190.30    0.37 -9999999    75
  21.30     4.83   125.62   -0.03 -9999999    55
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
