#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T11:54:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T11:50:00.000
#DataEndTime: 2024-04-12T11:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.10   332.88   -0.51 -173.93    89
   0.90     0.27   320.14   -0.11 -168.51    89
   1.50     5.52   248.99   -0.42 -155.77   100
   2.10     7.03   246.47   -0.35 -153.66   100
   2.70     8.11   247.89   -0.26 -148.31   100
   3.30     8.67   250.60   -0.18 -147.26   100
   3.90     9.49   253.44   -0.10 -147.26   100
   4.50    10.92   258.84   -0.09 -147.19   100
   5.10    12.99   264.07   -0.09 -147.54   100
   5.70    15.20   266.42   -0.13 -147.06   100
   6.30    22.03   267.53    0.42 -146.77   100
   6.90    28.37   267.55    0.91 -146.60   100
   7.50    29.13   265.20    0.78 -147.73   100
   8.10    23.47   258.64   -0.05 -147.88   100
   8.70    24.73   255.85   -0.13 -148.98   100
   9.30    25.16   267.58   -0.86 -150.51   100
   9.90    26.06   267.20   -0.99 -151.85   100
  10.50    36.64   277.46   -0.88 -156.50   100
  11.10    40.73   276.36   -0.60 -163.72   100
  11.70    40.42   285.44   -1.59 -163.72   100
  12.30    36.40   276.64   -1.17 -169.13    94
  12.90    34.09   278.46   -1.44 -171.02    97
  13.50    33.94   266.01   -0.67 -9999999    80
  14.10    34.85   253.63    0.17 -9999999    69
  14.70    36.84   233.39    0.93 -9999999    52
  15.30    36.87   233.75    0.97 -9999999    54
  15.90    32.15   243.61    1.85 -9999999    60
  16.50    19.33   230.68    2.74 -9999999    60
  17.10    17.00   256.74    0.53 -9999999    68
  17.70     8.20   250.86    0.07 -9999999    80
