#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T14:24:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T14:20:00.000
#DataEndTime: 2024-04-17T14:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.33   276.23    0.34 -165.34    75
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    10.03   256.51    0.25 -153.92   100
   2.10    11.95   255.69   -0.01 -147.59   100
   2.70    12.22   254.67   -0.11 -148.00   100
   3.30    12.60   253.52   -0.17 -147.88   100
   3.90    14.16   255.55   -0.29 -147.88   100
   4.50    15.28   256.09   -0.40 -147.88   100
   5.10    15.74   256.07   -0.35 -148.07   100
   5.70    12.50   299.15   -0.69 -147.25   100
   6.30    13.49   299.25   -0.55 -147.05   100
   6.90    13.56   300.23   -0.51 -147.05   100
   7.50    19.44   324.95   -1.36 -152.55   100
   8.10    22.60   313.50   -1.88 -158.86   100
   8.70    18.49   291.84   -1.01 -162.48   100
   9.30    18.57   292.08   -1.00 -162.99   100
   9.90    19.42   291.41   -0.96 -164.00   100
  10.50    20.17   267.66   -0.04 -163.54   100
  11.10    21.27   267.15    0.01 -163.54   100
  11.70    22.25   268.12   -0.01 -165.35   100
  12.30    23.03   269.50   -0.08 -167.08   100
  12.90    23.89   268.82   -0.10 -169.06   100
  13.50    24.84   266.30   -0.11 -169.06   100
  14.10    24.96   263.45   -0.16 -168.56   100
  14.70    23.54   263.20   -0.16 -170.55    91
  15.30    22.24   262.80   -0.21 -172.48    85
  15.90    20.15   264.60   -0.17 -171.30    90
  16.50    17.86   270.52   -0.16 -171.30   100
  17.10    17.09   278.55   -0.25 -173.68    91
