#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T11:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T11:50:00.000
#DataEndTime: 2024-04-13T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.85   172.10   -0.77 -188.40    89
   0.90    17.42   176.03    0.52 -173.29    89
   1.50    16.57   216.45    0.32 -158.60   100
   2.10    18.88   224.22    0.62 -154.08   100
   2.70    18.64   230.90    0.58 -152.08   100
   3.30    18.10   235.84    0.44 -151.04   100
   3.90    17.27   241.96    0.15 -152.07   100
   4.50    17.17   248.66   -0.10 -151.76   100
   5.10    17.97   255.41   -0.32 -148.49   100
   5.70    18.78   258.52   -0.42 -145.90   100
   6.30    20.88   259.77   -0.38 -145.56   100
   6.90    21.51   258.88   -0.24 -145.56   100
   7.50    22.10   254.83   -0.13 -147.00   100
   8.10    22.90   250.76    0.09 -147.16   100
   8.70    23.47   249.07    0.22 -149.87   100
   9.30    25.01   248.26    0.32 -151.42   100
   9.90    28.29   249.95    0.32 -152.52   100
  10.50    32.15   250.79    0.22 -160.37   100
  11.10    34.85   252.23    0.20 -160.37   100
  11.70    35.68   252.29    0.34 -164.03   100
  12.30    36.18   253.15    0.34 -171.65    98
  12.90    36.61   252.60    0.42 -9999999    75
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70    30.50   254.40    0.28 -172.85    63
  15.30    32.45   256.33    0.37 -173.06    89
  15.90    29.99   257.49    0.20 -173.06    85
  16.50    28.62   258.44    0.15 -173.26    93
  17.10    25.86   260.02    0.02 -173.26   100
  17.70    23.82   259.04    0.13 -9999999    83
  18.30    19.03   258.43    0.17 -9999999    84
  18.90    15.08   255.77    0.17 -9999999    89
  19.50    11.79   253.67   -0.04 -9999999    89
  20.10    10.54   248.74    0.27 -9999999    84
  20.70     9.76   252.86    0.36 -9999999    58
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
