#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T20:45:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T20:30:00.000
#DataEndTime: 2024-04-08T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.99   107.59   -0.19 -144.72   100
   0.90     0.01   252.14   -0.15 -141.36   100
   1.50     4.29   282.24   -0.12 -138.05   100
   2.10     6.91   283.31   -0.11 -131.91   100
   2.70     7.66   286.42   -0.13 -125.52   100
   3.30     7.94   285.36   -0.12 -120.71   100
   3.90     8.54   285.58   -0.16 -119.37   100
   4.50     8.93   284.94   -0.18 -119.59   100
   5.10     9.26   282.24   -0.20 -125.40   100
   5.70     9.31   280.24   -0.19 -133.89   100
   6.30     9.42   281.25   -0.17 -142.71   100
   6.90     9.60   280.77   -0.13 -145.84   100
   7.50     9.89   280.09   -0.14 -145.84   100
   8.10    10.49   280.67   -0.13 -145.58   100
   8.70    11.14   280.03   -0.15 -145.92   100
   9.30    12.34   278.48   -0.16 -145.66   100
   9.90    13.97   271.78   -0.17 -145.85   100
  10.50    15.79   267.45   -0.14 -147.86   100
  11.10    17.42   266.71   -0.14 -151.03   100
  11.70    19.02   264.38   -0.18 -153.22   100
  12.30    19.72   264.84   -0.23 -156.62   100
  12.90    20.05   266.15   -0.26 -159.14   100
  13.50    20.22   266.97   -0.30 -162.37   100
  14.10    20.03   265.89   -0.26 -164.64   100
  14.70    19.64   266.01   -0.27 -165.87   100
  15.30    18.92   265.86   -0.25 -164.78   100
  15.90    17.39   263.72   -0.24 -166.40   100
  16.50    15.57   261.93   -0.29 -167.07   100
  17.10    13.09   258.79   -0.36 -167.76   100
  17.70    10.32   255.72   -0.40 -169.70   100
