#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T09:15:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T09:00:00.000
#DataEndTime: 2024-04-08T09:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.45   108.92    0.41 -174.73   100
   1.50     0.44   290.59    0.12 -163.64   100
   2.70     6.25   288.44   -0.13 -156.64   100
   3.90     9.65   286.77   -0.26 -152.95   100
   5.10    11.36   284.48   -0.25 -152.19   100
   6.30    12.68   283.04   -0.25 -152.51   100
   7.50    14.22   280.97   -0.20 -152.74    94
   8.70    15.78   279.80   -0.24 -153.70   100
   9.90    18.65   277.97   -0.25 -155.25   100
  11.10    20.51   275.86    0.01 -157.40   100
  12.30    27.60   244.29    1.04 -157.40    94
  13.50    37.14   219.49    2.20 -158.17   100
  14.70    47.79   202.99    3.86 -160.65    94
  15.90    44.01   178.41    5.53 -161.36    94
  17.10    45.50   157.04    7.20 -163.91    94
  18.30    45.65   153.03    6.76 -163.32    83
  19.50    57.44   157.36    5.12 -162.91   100
  20.70    53.30   167.36    3.67 -164.82   100
  21.90    60.43   179.53    2.74 -165.80    80
  23.10    62.36   178.06    2.72 -168.27   100
  24.30    46.44   175.19    4.42 -172.45    81
  25.50    29.81   170.97    3.31 -174.00   100
  26.70    32.86   169.73    4.53 -173.82    71
  27.90    33.12   168.95    5.36 -175.35    38
  29.10    35.68   170.11    5.60 -175.44    48
  30.30    68.78   215.16   11.17 -9999999    60
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
