#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T15:54:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T15:50:00.000
#DataEndTime: 2024-04-14T15:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.47   313.08   -2.68 -162.65    94
   0.90    10.03   242.67   -1.37 -162.10   100
   1.50    17.08   233.72   -0.35 -160.04   100
   2.10    18.67   228.23   -0.14 -156.89   100
   2.70    19.81   228.50    0.01 -153.92   100
   3.30    20.74   229.11    0.15 -152.52   100
   3.90    20.58   231.31    0.17 -151.83   100
   4.50    20.49   231.34    0.22 -150.88   100
   5.10    18.27   237.20    0.17 -149.80   100
   5.70    16.14   249.41   -0.01 -149.36   100
   6.30    15.35   259.90   -0.16 -148.17   100
   6.90    16.31   258.48   -0.03 -147.75   100
   7.50    17.08   257.17   -0.05 -148.76   100
   8.10    18.02   252.58    0.09 -150.96   100
   8.70    19.01   248.37    0.10 -154.71   100
   9.30    19.61   243.08    0.07 -158.91   100
   9.90    20.58   239.30    0.01 -160.63   100
  10.50    24.70   236.83   -0.03 -161.93   100
  11.10    30.46   238.16   -0.02 -164.19   100
  11.70    36.31   240.80    0.06 -166.54   100
  12.30    40.79   244.27    0.10 -168.57   100
  12.90    43.81   246.59    0.12 -168.57   100
  13.50    45.07   249.25    0.16 -169.16    94
  14.10    45.57   249.89    0.27 -171.21    91
  14.70    45.43   250.12    0.26 -162.39    78
  15.30    42.43   250.74    0.13 -162.52    77
  15.90    38.46   254.33   -0.28 -162.52   100
  16.50    37.70   259.19   -0.39 -165.81   100
  17.10    36.14   263.73   -0.74 -162.63    93
  17.70    29.76   262.90   -0.69 -172.39    89
  18.30    27.42   229.37   -2.14 -9999999    91
  18.90    35.22   199.48   -4.42 -9999999    89
  19.50    33.71   191.52   -4.35 -9999999    89
  20.10    33.54   189.71   -4.18 -9999999    84
  20.70    18.51   191.75   -1.98 -9999999    89
  21.30     4.18   232.18    0.14 -9999999    78
  21.90     6.18   255.31    0.55 -9999999    66
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
