#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T10:54:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T10:50:00.000
#DataEndTime: 2024-04-20T10:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.91   182.41   -2.20 -161.39    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     9.32   236.10   -0.13 -147.92   100
   2.10    13.91   238.99   -0.15 -147.60   100
   2.70    15.11   239.05   -0.13 -149.31   100
   3.30    16.21   241.31   -0.16 -149.31   100
   3.90    17.31   244.16   -0.18 -148.98   100
   4.50    19.70   303.29   -2.05 -148.98   100
   5.10    33.65   330.27   -4.00 -150.94   100
   5.70    51.11   340.88   -5.92 -151.58   100
   6.30    52.00   341.75   -5.86 -152.54   100
   6.90    52.27   342.60   -5.76 -151.06   100
   7.50    52.57   343.25   -5.69 -153.72   100
   8.10    52.60   343.06   -5.63 -153.63   100
   8.70    52.83   342.22   -5.53 -152.20   100
   9.30    40.40   331.88   -3.92 -152.20   100
   9.90    32.24   314.02   -2.58 -156.58   100
  10.50    28.88   290.33   -1.28 -156.50   100
  11.10    29.91   289.71   -1.11 -158.46   100
  11.70    33.07   291.88   -1.37 -165.02   100
  12.30    34.25   291.85   -1.44 -167.78    89
  12.90    34.93   293.16   -1.41 -9999999    94
  13.50    32.96   289.06   -1.20 -167.78    80
  14.10    31.33   283.39   -0.71 -167.78   100
  14.70    30.02   274.75   -0.22 -156.61    84
  15.30    27.79   272.03    0.43 -142.47   100
  15.90    24.67   272.03    1.23 -148.17    66
  16.50    19.86   270.41    2.75 -148.17   100
  17.10    14.05   268.51    2.70 -148.17   100
  17.70    11.97   268.83    2.50 -149.53   100
