#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T17:14:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T17:00:00.000
#DataEndTime: 2024-04-02T17:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.94    52.12    0.05 -153.15   100
   0.90     0.02   267.52   -0.07 -148.72   100
   1.50    12.15   230.72   -0.16 -143.99   100
   2.10    18.16   231.55   -0.16 -138.87   100
   2.70    18.48   232.32   -0.15 -135.94   100
   3.30    17.68   235.85   -0.14 -134.02   100
   3.90    16.27   242.30   -0.15 -133.45   100
   4.50    15.61   248.92   -0.14 -134.17   100
   5.10    15.81   252.16   -0.12 -137.01   100
   5.70    16.17   256.56   -0.07 -139.35   100
   6.30    17.37   260.70   -0.08 -143.02   100
   6.90    18.64   263.35   -0.16 -144.68   100
   7.50    19.10   265.57   -0.18 -146.08   100
   8.10    19.48   268.99   -0.22 -148.26   100
   8.70    19.51   270.16   -0.30 -150.47   100
   9.30    16.03   270.20   -0.93 -151.07   100
   9.90    11.46   264.71   -1.70 -151.07   100
  10.50    13.42   258.97   -1.79 -151.07   100
  11.10    15.09   259.44   -1.60 -151.24   100
  11.70    17.70   261.97   -0.34 -150.48   100
  12.30    24.15   269.39    0.22 -153.07    94
  12.90    24.48   278.61    0.17 -153.31   100
  13.50    23.48   284.00    0.28 -153.47   100
  14.10    22.77   281.62    0.30 -155.59   100
  14.70    23.02   290.44    0.65 -160.61   100
  15.30    21.98   300.92    0.98 -161.82   100
  15.90    26.37   313.81    1.70 -162.21   100
  16.50    23.17   307.02    1.34 -162.21   100
  17.10    28.58   312.94    1.48 -159.34   100
  17.70    26.06   302.79    1.08 -158.85   100
  18.30    19.73   286.39    0.59 -157.84   100
  18.90    14.72   260.12    0.21 -156.65   100
  19.50    10.75   236.91    0.13 -156.91   100
  20.10     9.66   225.25   -0.14 -161.01   100
  20.70     8.61   218.81   -0.30 -165.23   100
  21.30     9.94   205.19   -0.39 -170.11   100
  21.90     8.62   207.20   -0.43 -170.11   100
  22.50     6.39   215.75   -0.43 -170.72   100
  23.10     4.13   220.50   -0.32 -167.97    94
  23.70     3.78   208.13   -0.34 -166.45   100
  24.30     2.81   208.71   -0.24 -163.35    88
  24.90     2.18   218.92   -0.15 -9999999    79
  25.50     7.44    65.39    1.47 -9999999    47
  26.10     8.42    64.71    1.66 -9999999    66
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -172.41 -99999
  29.70 -99999999 -99999999 -9999999 -172.41 -99999
  30.30 -99999999 -99999999 -9999999 -172.41 -99999
  30.90 -99999999 -99999999 -9999999 -172.41 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
