#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T19:45:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T19:30:00.000
#DataEndTime: 2024-04-12T19:45:16.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.43    40.94   -0.17 -129.42   100
   0.90     0.01   228.00   -0.14 -130.50   100
   1.50     7.90   228.85   -0.22 -127.14   100
   2.10    12.02   231.66   -0.27 -121.53   100
   2.70    12.77   234.28   -0.29 -116.34   100
   3.30    12.75   235.76   -0.34 -116.34   100
   3.90    12.22   241.61   -0.41 -116.53   100
   4.50    11.84   249.90   -0.35 -118.39   100
   5.10    12.07   257.59   -0.28 -120.69   100
   5.70    12.71   261.42   -0.19 -121.46   100
   6.30    13.65   260.64   -0.19 -123.13   100
   6.90    15.30   256.65   -0.20 -126.41   100
   7.50    17.11   253.09   -0.24 -131.14   100
   8.10    19.99   249.89   -0.30 -136.03   100
   8.70    22.83   247.00   -0.37 -138.86   100
   9.30    26.18   246.40   -0.35 -143.24   100
   9.90    29.16   246.36   -0.32 -145.48   100
  10.50    31.43   247.01   -0.31 -149.16   100
  11.10    32.66   248.43   -0.27 -150.97   100
  11.70    33.70   250.98   -0.19 -152.23   100
  12.30    35.01   252.31   -0.10 -150.02   100
  12.90    35.97   253.52   -0.05 -152.58   100
  13.50    36.02   254.95   -0.02 -154.47   100
  14.10    35.94   255.38    0.03 -157.05   100
  14.70    35.24   253.83    0.06 -159.03   100
  15.30    34.33   252.76    0.07 -159.03   100
  15.90    32.36   251.61    0.11 -159.42   100
  16.50    29.22   249.63    0.11 -160.46   100
  17.10    25.71   247.22    0.06 -159.75   100
  17.70    21.68   244.69    0.03 -158.43   100
  18.30    18.46   244.36   -0.07 -160.22   100
  18.90    16.10   244.48   -0.17 -162.45   100
  19.50    12.81   245.99   -0.27 -165.56   100
  20.10     9.24   242.02   -0.25 -165.20   100
  20.70     7.51   234.97    0.07 -169.24   100
  21.30     4.60   222.86    0.09 -169.16   100
  21.90     3.05   210.23    0.28 -9999999    85
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
