#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T22:16:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T22:00:00.000
#DataEndTime: 2024-04-15T22:16:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.59    25.07   -0.20 -145.85   100
   0.90     0.02   157.35   -0.15 -141.13   100
   1.50    10.02   211.91   -0.19 -136.18   100
   2.10    15.27   214.30   -0.21 -130.16   100
   2.70    15.89   217.46   -0.23 -123.90   100
   3.30    15.80   218.21   -0.27 -123.21   100
   3.90    15.25   220.43   -0.31 -121.27   100
   4.50    15.07   219.58   -0.35 -125.00   100
   5.10    14.99   218.10   -0.33 -126.96   100
   5.70    16.32   216.48   -0.34 -132.89   100
   6.30    18.14   220.17   -0.24 -139.10   100
   6.90    20.45   227.33   -0.21 -145.58   100
   7.50    23.55   234.72   -0.21 -149.15   100
   8.10    23.60   242.40   -0.29 -151.19   100
   8.70    23.38   245.48   -0.29 -152.38   100
   9.30    23.18   246.56   -0.28 -151.79   100
   9.90    22.92   246.27   -0.31 -153.70   100
  10.50    23.63   242.61   -0.28 -154.41   100
  11.10    25.42   238.68   -0.25 -155.91   100
  11.70    27.66   235.01   -0.34 -155.48   100
  12.30    32.48   232.69   -0.29 -157.22   100
  12.90    31.48   230.87   -0.80 -158.47   100
  13.50    29.57   228.70   -1.37 -157.67   100
  14.10    23.75   228.11   -1.81 -155.83   100
  14.70    23.77   248.12   -1.38 -156.87   100
  15.30    20.79   256.68   -1.36 -158.17   100
  15.90    21.54   261.92   -0.81 -159.15   100
  16.50    23.56   263.77   -0.31 -160.62   100
  17.10    22.89   264.39   -0.29 -162.65   100
  17.70    20.66   264.18   -0.42 -162.65   100
  18.30    17.71   263.25   -0.43 -160.41   100
  18.90    13.63   260.92   -0.35 -160.67   100
  19.50    11.01   254.92   -0.02 -157.80   100
  20.10     8.55   242.71    0.26 -155.05   100
  20.70     5.04   209.59    0.29 -156.58    89
  21.30     4.42   167.57    0.35 -9999999    83
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
