#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T17:24:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T17:20:00.000
#DataEndTime: 2024-04-20T17:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.13    90.31   -1.18 -180.07    85
   0.90     0.66   263.54   -0.08 -170.80    89
   1.50    10.50   219.61   -0.09 -160.94   100
   2.10    12.37   220.32   -0.11 -153.09   100
   2.70    12.77   221.42   -0.07 -150.78   100
   3.30    12.97   224.54   -0.04 -150.36   100
   3.90    11.45   218.13    0.34 -151.73   100
   4.50     9.39   207.64    0.89 -151.73   100
   5.10     7.35   205.57    1.24 -147.85   100
   5.70     6.40   218.24    1.41 -139.14   100
   6.30     8.09   240.83    1.20 -133.96   100
   6.90    13.56   255.22    0.62 -133.96   100
   7.50    19.18   263.55    0.10 -138.23   100
   8.10    22.47   269.18   -0.22 -145.92   100
   8.70    25.39   270.53   -0.26 -151.72   100
   9.30    27.97   270.48   -0.22 -154.11   100
   9.90    30.86   268.18   -0.12 -156.60   100
  10.50    34.09   265.43   -0.01 -157.98   100
  11.10    35.23   264.19    0.11 -159.71   100
  11.70    35.58   263.14    0.18 -160.67   100
  12.30    35.04   261.77    0.34 -162.92   100
  12.90    34.47   261.99    0.50 -165.88   100
  13.50    34.55   261.41    0.50 -168.23   100
  14.10    34.87   260.14    0.50 -168.23   100
  14.70    35.65   259.34    0.43 -168.18   100
  15.30    36.48   257.35    0.38 -167.95   100
  15.90    36.28   257.32    0.31 -167.67   100
  16.50    33.81   256.85    0.09 -167.67   100
  17.10    27.42   257.48   -0.06 -168.34   100
  17.70    20.53   260.38   -0.13 -168.34   100
