#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T12:54:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T12:50:00.000
#DataEndTime: 2024-04-16T12:53:43.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    26.75   204.06    0.55 -213.83    94
   0.90    22.91   207.63    0.29 -170.03   100
   1.50    17.77   219.00   -0.01 -126.46   100
   2.10    19.43   224.72    0.10 -127.24   100
   2.70    18.56   235.02    0.11 -127.24   100
   3.30    19.31   246.42    0.09 -130.19   100
   3.90    20.13   251.93    0.04 -135.12   100
   4.50    19.70   256.75   -0.12 -141.10   100
   5.10    19.43   260.29   -0.20 -145.50   100
   5.70    19.64   262.67   -0.25 -148.00   100
   6.30    19.71   264.77   -0.20 -152.13   100
   6.90    19.54   268.11   -0.17 -155.69   100
   7.50    19.97   274.18   -0.01 -162.15   100
   8.10    21.16   284.75    0.13 -166.88   100
   8.70    21.90   286.86    0.24 -166.62    78
   9.30    22.55   287.08    0.25 -170.85    94
   9.90    23.33   286.98    0.26 -170.77   100
  10.50    25.11   284.93    0.23 -168.47    81
  11.10    26.66   284.98    0.14 -168.39    94
  11.70    28.78   283.07    0.06 -168.66   100
  12.30    29.44   279.07   -0.05 -168.66   100
  12.90    30.78   271.10    0.16 -168.39   100
  13.50    32.64   266.44    0.77 -169.04   100
  14.10    33.64   261.56    0.58 -9999999    81
  14.70    39.22   260.22    0.33 -9999999    56
  15.30    34.30   267.25    0.86 -9999999    62
  15.90    17.93   273.29    1.58 -9999999    60
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10    14.81   285.72    0.01 -9999999    66
  17.70    20.20   224.90    2.46 -9999999    61
  18.30    34.27   195.94    5.08 -9999999    70
  18.90    52.83   230.16    9.37 -9999999    66
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
