#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T00:16:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T00:00:00.000
#DataEndTime: 2024-04-15T00:16:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.17    40.85   -0.05 -139.76   100
   0.90     0.01   169.92   -0.15 -136.44   100
   1.50     8.02   228.88   -0.30 -131.32   100
   2.10    12.48   231.31   -0.40 -125.08   100
   2.70    13.31   233.88   -0.41 -119.67   100
   3.30    13.19   234.91   -0.43 -118.80   100
   3.90    12.23   239.59   -0.33 -118.74   100
   4.50    11.56   244.19   -0.26 -120.38   100
   5.10    11.38   249.03   -0.24 -126.85    94
   5.70    12.97   251.70   -0.27 -130.57   100
   6.30    15.92   245.88   -0.32 -135.60   100
   6.90    19.49   240.44   -0.36 -136.78   100
   7.50    20.54   238.91   -0.31 -138.26   100
   8.10    21.95   236.41   -0.23 -138.47   100
   8.70    23.02   236.21   -0.19 -140.61   100
   9.30    23.58   237.88   -0.16 -145.49   100
   9.90    25.26   239.81   -0.14 -148.66   100
  10.50    28.23   240.26   -0.12 -151.43   100
  11.10    31.96   238.61   -0.19 -151.89   100
  11.70    34.75   235.51   -0.36 -151.89   100
  12.30    31.83   230.58   -0.78 -152.56   100
  12.90    29.93   227.32   -1.46 -153.41   100
  13.50    31.18   230.64   -1.53 -154.21   100
  14.10    26.54   226.71   -2.25 -154.21   100
  14.70    24.89   230.42   -2.43 -153.74   100
  15.30    26.36   242.04   -1.97 -152.68   100
  15.90    28.42   248.80   -1.45 -153.97   100
  16.50    24.21   250.28   -1.20 -153.97   100
  17.10    24.30   253.94   -0.57 -156.21   100
  17.70    22.25   254.92   -0.36 -158.41   100
  18.30    18.82   255.22   -0.39 -160.19   100
  18.90    16.08   260.47   -0.36 -163.29   100
  19.50    11.82   265.61   -0.25 -163.29   100
  20.10     8.27   277.19   -0.22 -166.56   100
  20.70     4.60   313.62   -0.24 -169.53   100
  21.30     3.78    17.59   -0.33 -169.53   100
  21.90     6.72    47.87   -0.29 -170.46   100
  22.50     9.02    57.26   -0.32 -172.43    88
  23.10     8.93    66.57   -0.17 -9999999    89
  23.70    10.03    76.27    0.08 -9999999    89
  24.30    10.35    77.66    0.37 -9999999    66
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
