#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T13:24:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T13:20:00.000
#DataEndTime: 2024-04-15T13:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.57   149.55    0.21 -180.31    85
   0.90    10.73   165.61   -0.84 -168.10    89
   1.50    15.63   220.06   -0.23 -157.15   100
   2.10    18.83   226.04   -0.57 -149.77   100
   2.70    18.17   228.14   -0.64 -146.43   100
   3.30    18.16   231.43   -0.65 -146.43   100
   3.90    17.46   232.92   -0.43 -147.77   100
   4.50    16.89   234.20   -0.26 -147.41   100
   5.10    16.44   236.38   -0.14 -146.09   100
   5.70    16.60   239.95   -0.10 -145.33   100
   6.30    14.77   276.55   -1.06 -144.02   100
   6.90    15.63   276.53   -1.10 -144.02   100
   7.50    16.49   279.76   -1.17 -147.55   100
   8.10    17.00   277.88   -1.12 -150.70   100
   8.70    12.16   232.77    0.72 -154.43   100
   9.30    13.51   237.77    0.97 -157.17   100
   9.90    15.26   241.42    0.97 -160.34   100
  10.50    19.23   235.58    1.05 -160.84   100
  11.10    29.90   239.98    0.15 -162.55   100
  11.70    35.02   234.89    0.22 -164.17   100
  12.30    39.73   235.58    0.12 -165.88   100
  12.90    43.37   239.89   -0.04 -166.93   100
  13.50    44.12   240.64   -0.04 -168.89   100
  14.10    42.43   245.00   -0.09 -170.00   100
  14.70    38.36   246.01   -0.10 -170.81   100
  15.30    34.85   246.10   -0.03 -170.81   100
  15.90    32.98   248.05    0.11 -170.81   100
  16.50    30.47   249.94   -0.13 -170.86   100
  17.10    24.92   253.18    0.01 -170.71    74
  17.70    17.97   262.40    0.34 -9999999    90
  18.30    10.77   266.96    0.46 -9999999    80
  18.90     7.18   272.21    0.32 -9999999    89
  19.50     7.24   277.56    0.42 -9999999    89
  20.10     4.16   291.34    0.33 -9999999    89
  20.70     3.67   314.06    0.49 -9999999    67
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
