#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T16:24:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T16:20:00.000
#DataEndTime: 2024-04-11T16:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.52   261.13   -1.53 -172.61    85
   0.90     5.73   243.43   -0.09 -167.86    80
   1.50    12.72   250.90   -0.28 -155.44   100
   2.10    13.75   251.69   -0.17 -152.77   100
   2.70    14.17   250.39   -0.10 -147.21   100
   3.30    13.79   258.82   -0.06 -146.09   100
   3.90    13.55   264.39    0.01 -146.09   100
   4.50    13.60   267.79    0.08 -145.10   100
   5.10    14.06   266.08    0.22 -147.03   100
   5.70    14.49   262.44    0.11 -147.84   100
   6.30     2.58   149.36   -1.61 -148.45   100
   6.90     2.80   168.26   -1.74 -149.83   100
   7.50     3.12   193.60   -1.81 -152.57   100
   8.10     3.07   232.16   -1.90 -155.85   100
   8.70    20.56   264.75   -0.11 -154.93   100
   9.30    21.93   261.94   -0.09 -159.11   100
   9.90    22.79   261.06   -0.25 -160.29   100
  10.50    26.66   258.09   -0.20 -160.31   100
  11.10    28.55   255.55   -0.30 -162.38   100
  11.70    32.86   257.36   -0.23 -166.36   100
  12.30    37.27   258.37    0.02 -170.20   100
  12.90    38.57   259.17    0.07 -170.20   100
  13.50    50.74   262.91    1.40 -173.14   100
  14.10    37.53   262.60    0.08 -173.33    87
  14.70    34.99   264.31    0.02 -173.87    76
  15.30    30.89   264.98   -0.03 -174.00   100
  15.90    25.17   263.83   -0.19 -174.09    95
  16.50    25.38   260.36   -0.26 -174.03    94
  17.10    21.58   255.41   -0.38 -174.45    91
  17.70    18.65   253.00   -0.54 -174.38    89
  18.30    15.91   252.52    0.03 -173.90    62
  18.90    10.39   253.12    0.41 -9999999    87
  19.50     7.39   255.05    0.32 -9999999    72
  20.10     5.04   254.02   -0.05 -9999999    89
  20.70     4.26   245.44    0.16 -9999999    89
  21.30    13.28   347.56    2.07 -9999999    84
  21.90    39.50    46.93    8.29 -9999999    60
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
