#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T13:16:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T13:00:00.000
#DataEndTime: 2024-04-15T13:16:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.16    12.60    0.11 -138.85   100
   0.90     0.03   233.08   -0.15 -133.68   100
   1.50    10.18   200.49   -0.32 -127.28   100
   2.10    14.12   205.62   -0.35 -121.23   100
   2.70    14.98   210.02   -0.37 -116.43   100
   3.30    13.55   216.41   -0.27 -116.43   100
   3.90    12.79   224.56   -0.17 -116.66   100
   4.50    12.89   232.00   -0.16 -120.23   100
   5.10    13.31   241.34   -0.11 -125.58   100
   5.70    14.05   247.02   -0.13 -128.38   100
   6.30    14.98   248.07   -0.10 -129.86   100
   6.90    15.54   248.68   -0.08 -131.20   100
   7.50    16.23   247.35    0.00 -131.51   100
   8.10    17.19   246.49   -0.05 -135.57   100
   8.70    18.38   244.81   -0.14 -142.06   100
   9.30    18.91   247.79   -0.12 -146.73   100
   9.90    21.37   250.83   -0.16 -148.93   100
  10.50    23.59   250.57   -0.24 -150.61   100
  11.10    27.24   246.47   -0.27 -151.34   100
  11.70    31.20   242.04   -0.31 -151.34   100
  12.30    36.61   238.23   -0.30 -152.49   100
  12.90    40.96   239.46   -0.23 -153.72   100
  13.50    43.22   241.21   -0.20 -154.17   100
  14.10    42.39   243.33   -0.09 -154.79   100
  14.70    40.54   245.51   -0.06 -155.89   100
  15.30    37.22   245.84   -0.11 -157.70   100
  15.90    32.66   246.45   -0.16 -159.41   100
  16.50    29.73   247.58   -0.23 -159.64   100
  17.10    26.22   248.39   -0.19 -158.91   100
  17.70    22.29   256.26   -0.21 -159.11   100
  18.30    17.26   261.89   -0.18 -159.35   100
  18.90    12.63   267.01   -0.25 -159.54   100
  19.50     6.29   275.45   -0.26 -159.54   100
  20.10     1.98   314.60   -0.14 -160.03   100
  20.70     2.89    53.80   -0.11 -161.33   100
  21.30     3.06    68.77   -0.07 -9999999    89
  21.90     3.89    80.86    0.16 -9999999    84
  22.50     5.49    89.65    0.24 -9999999    84
  23.10    10.08   140.37   -0.73 -9999999    73
  23.70    17.04   157.58   -2.38 -171.73    67
  24.30    38.73   174.53   -0.85 -171.73    94
  24.90    40.21   189.74   -2.42 -169.73    89
  25.50    33.26   206.74   -3.01 -169.64   100
  26.10    44.24   231.87   -2.83 -169.98    94
  26.70    64.22   239.01   -2.23 -169.64    97
  27.30    56.77   245.32   -0.35 -169.98   100
  27.90    70.20   253.03   -0.23 -170.47   100
  28.50    78.75   257.71    3.13 -171.25    94
  29.10    83.61   260.19    2.89 -171.55    88
  29.70    61.41   274.26    8.11 -172.12    89
  30.30    78.22   280.15    9.96 -172.24    70
  30.90    76.15   300.03    9.95 -173.27    89
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
