#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T21:53:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T21:50:00.000
#DataEndTime: 2024-04-02T21:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.93    54.46   -0.03 -180.08   100
   0.90     0.19   258.19   -0.10 -161.45   100
   1.50    11.45   245.49   -0.04 -146.75   100
   2.10    16.54   247.97    0.02 -138.24   100
   2.70    16.83   248.37    0.07 -136.08   100
   3.30    15.99   254.27    0.02 -136.08   100
   3.90    15.67   259.03    0.03 -138.37   100
   4.50    16.86   261.49    0.10 -143.83   100
   5.10    18.09   262.07    0.13 -150.07   100
   5.70    19.01   260.84    0.23 -154.75   100
   6.30    19.43   260.55    0.21 -158.76   100
   6.90    19.59   260.41    0.20 -158.76   100
   7.50    19.79   261.11    0.12 -164.02    96
   8.10    20.32   263.87    0.01 -170.45    94
   8.70    21.11   264.10   -0.05 -172.70   100
   9.30    23.21   264.30   -0.05 -171.88   100
   9.90    26.26   265.85   -0.08 -172.53    89
  10.50    29.18   266.83   -0.13 -172.40    94
  11.10    31.50   270.88    0.20 -171.68    89
  11.70    32.03   265.48   -0.13 -172.21    89
  12.30    33.11   271.51   -0.10 -172.21    75
  12.90 -99999999 -99999999 -9999999 -9999999 -99999
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90    31.65   283.59    0.56 -9999999    67
  16.50    28.56   258.76   -0.81 -9999999    89
  17.10    24.33   259.99   -1.09 -9999999    79
  17.70    24.33   259.99   -1.09 -9999999    68
  18.30    32.97   211.17    0.48 -9999999    55
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.79 -99999
  27.90 -99999999 -99999999 -9999999 -149.79 -99999
  28.50 -99999999 -99999999 -9999999 -161.34 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.90 -99999
