#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T10:24:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T10:20:00.000
#DataEndTime: 2024-04-11T10:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.23   154.74   -1.48 -165.96    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     5.05   245.94   -0.07 -159.20   100
   2.10     7.65   246.37   -0.09 -155.23   100
   2.70     8.00   244.78   -0.09 -157.12   100
   3.30     7.96   247.28   -0.11 -155.23   100
   3.90     8.39   248.70   -0.16 -152.93   100
   4.50    10.82   252.48   -0.19 -149.48   100
   5.10    13.29   254.91   -0.24 -146.34   100
   5.70    15.64   254.68   -0.25 -143.41   100
   6.30    16.46   252.38   -0.33 -142.09   100
   6.90    18.23   250.46   -0.42 -142.12   100
   7.50    21.95   242.80   -0.87 -142.22   100
   8.10    24.27   245.21   -0.88 -144.83   100
   8.70    29.08   233.83    0.04 -149.98   100
   9.30    36.79   223.03    0.91 -152.77   100
   9.90    43.04   219.11    2.10 -156.02   100
  10.50    45.14   220.42    2.38 -157.92   100
  11.10    53.54   215.24    3.12 -163.58   100
  11.70    54.59   216.63    3.12 -162.65   100
  12.30    48.63   225.12    2.28 -167.62   100
  12.90    43.94   234.00    1.47 -169.69   100
  13.50    39.40   243.52    0.78 -170.51    87
  14.10    39.32   245.36    0.90 -171.66    85
  14.70    37.77   246.87    0.98 -171.66    80
  15.30    35.12   248.69    1.20 -172.90    89
  15.90    31.45   245.23    1.33 -173.56    91
  16.50    26.15   254.88    0.03 -174.51    79
  17.10    22.69   254.35   -0.01 -174.14    98
  17.70    19.65   251.66   -0.10 -174.14    88
