#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T15:24:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T15:20:00.000
#DataEndTime: 2024-04-16T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.18    93.66   -0.92 -177.36    89
   0.90     5.64   230.31    0.24 -166.52    89
   1.50    18.92   246.49    0.44 -154.39   100
   2.10    22.93   245.89    0.01 -148.11   100
   2.70    27.19   249.51    0.21 -146.16   100
   3.30    26.82   253.30    0.24 -144.87   100
   3.90    26.96   255.79    0.33 -146.56   100
   4.50    26.36   259.62    0.15 -146.92   100
   5.10    24.32   262.33    0.02 -147.47   100
   5.70    21.14   266.17   -0.14 -146.64   100
   6.30    19.88   269.41   -0.10 -149.22   100
   6.90    22.01   271.01   -0.50 -150.64   100
   7.50    19.55   271.24   -0.21 -156.60   100
   8.10    21.03   271.05   -0.37 -163.28    89
   8.70    24.15   269.94   -0.50 -167.31   100
   9.30    27.91   270.61   -0.69 -168.95   100
   9.90    31.52   273.21   -0.77 -167.12   100
  10.50    31.64   275.93   -0.65 -166.14   100
  11.10    30.50   276.30   -0.51 -167.03   100
  11.70    29.74   274.81   -0.35 -167.03   100
  12.30    26.91   268.19   -0.06 -167.49   100
  12.90    28.47   259.75   -0.03 -171.07   100
  13.50    33.54   257.32   -0.06 -171.07   100
  14.10    35.06   257.87   -0.07 -171.60   100
  14.70    35.75   260.93   -0.05 -172.36    93
  15.30    33.42   267.06    0.02 -9999999    80
  15.90    27.27   271.69    0.11 -9999999    73
  16.50    20.80   273.69    0.00 -9999999    82
  17.10     1.69   338.25   -2.30 -9999999    89
  17.70     0.93    37.00   -2.27 -9999999    77
  18.30     2.22    88.15   -2.33 -9999999    89
  18.90    20.03    89.72   -4.25 -9999999    89
  19.50    10.99    88.94   -2.17 -9999999    89
  20.10     1.41   145.63   -0.26 -9999999    79
  20.70    17.91    91.97   -2.00 -9999999    78
  21.30    69.80    90.16    0.80 -9999999    63
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
