#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T14:45:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T14:30:00.000
#DataEndTime: 2024-04-18T14:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -175.66 -99999
  57.90 -99999999 -99999999 -9999999 -175.66 -99999
  59.10 -99999999 -99999999 -9999999 -175.66 -99999
  60.30 -99999999 -99999999 -9999999 -175.66 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -166.30 -99999
  69.90 -99999999 -99999999 -9999999 -167.99 -99999
  71.10 -99999999 -99999999 -9999999 -167.99 -99999
  72.30    72.45   170.95   31.04 -167.99    62
  73.50 -99999999 -99999999 -9999999 -166.30 -99999
  74.70   138.04   185.61   23.84 -9999999    25
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -152.29 -99999
  79.50 -99999999 -99999999 -9999999 -155.34 -99999
  80.70 -99999999 -99999999 -9999999 -155.34 -99999
  81.90   138.44   322.17    3.16 -155.34    66
  83.10 -99999999 -99999999 -9999999 -155.34 -99999
  84.30   112.19   345.03    3.16 -158.38    35
  85.50   122.00   336.40    2.24 -9999999    60
  86.70   135.00   336.77   -0.51 -9999999    33
  87.90 -99999999 -99999999 -9999999 -175.60 -99999
  89.10 -99999999 -99999999 -9999999 -175.60 -99999
  90.30   150.75   349.99   -8.12 -175.60    52
  91.50    86.68   350.63    8.09 -175.60    59
  92.70    77.82   358.35   10.16 -175.60    67
  93.90    72.60     1.84   10.96 -9999999    19
  95.10    68.73    13.48   12.50 -9999999    36
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -175.57 -99999
  98.70 -99999999 -99999999 -9999999 -175.58 -99999
  99.90 -99999999 -99999999 -9999999 -175.62 -99999
 101.10 -99999999 -99999999 -9999999 -175.62 -99999
 102.30   127.03   262.02   34.84 -175.70    30
 103.50   124.10   257.75   36.06 -175.67     7
 104.70   123.27   259.66   36.06 -175.71     9
 105.90    47.29   241.90   36.73 -175.60    20
 107.10    52.68   269.92   33.79 -175.64    54
 108.30    36.44   112.43   36.22 -175.60    47
 109.50    44.38   109.10   37.85 -175.68    36
 110.70    42.14   105.58   37.49 -175.68    26
 111.90    52.31   115.60   39.04 -175.65    46
 113.10    51.66   116.87   38.74 -175.63    10
 114.30   123.19    99.91   38.37 -175.61    45
 115.50   189.51    97.00   36.48 -175.59    55
 116.70   253.18    96.19   38.12 -175.59    73
 117.90   262.89   112.81   35.61 -175.59    32
 119.10   184.28   120.56   33.70 -175.53    46
 120.30   135.88   138.64   35.69 -175.60    60
 121.50   116.91   133.95   49.83 -175.57    61
 122.70   111.96   135.72   48.65 -175.65    47
 123.90   111.61   134.88   48.89 -175.63    32
 125.10   140.07   136.72   53.43 -175.70    17
 126.30    32.44   106.18   36.43 -175.69    11
 127.50    24.69    92.80   34.90 -175.69    13
 128.70    18.43    66.05   32.21 -175.63    13
 129.90    21.79    68.80   33.97 -175.61     6
 131.10    54.47    13.75   32.72 -175.59    16
 132.30    47.54    21.06   34.94 -175.59    35
 133.50    38.29    24.25   35.57 -175.69    32
 134.70    44.44    28.93   37.12 -175.70    25
 135.90    29.65    99.28   38.14 -175.70    20
 137.10    30.54   114.85   38.14 -175.73    24
 138.30    41.85   115.29   39.49 -175.57    22
 139.50    39.52   108.91   38.86 -9999999    14
 140.70    38.33   110.65   38.86 -9999999     4
 141.90    37.14   110.65   39.22 -9999999    11
 143.10    51.47   117.07   42.19 -9999999    33
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -175.69 -99999
 150.30 -99999999 -99999999 -9999999 -175.70 -99999
 151.50 -99999999 -99999999 -9999999 -175.71 -99999
 152.70 -99999999 -99999999 -9999999 -175.71 -99999
 153.90    17.51   351.67   31.01 -175.71    24
 155.10     2.39    76.76   34.59 -9999999    32
 156.30    23.39   168.27   38.18 -9999999    28
 157.50    23.20   139.53   38.18 -9999999    14
 158.70    25.66   154.73   38.18 -9999999    25
 159.90    25.66   154.73   38.18 -9999999    27
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -9999999 -99999
 163.50 -99999999 -99999999 -9999999 -9999999 -99999
 164.70 -99999999 -99999999 -9999999 -9999999 -99999
 165.90 -99999999 -99999999 -9999999 -9999999 -99999
 167.10 -99999999 -99999999 -9999999 -9999999 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
 169.50 -99999999 -99999999 -9999999 -9999999 -99999
 170.70 -99999999 -99999999 -9999999 -9999999 -99999
 171.90 -99999999 -99999999 -9999999 -9999999 -99999
 173.10 -99999999 -99999999 -9999999 -9999999 -99999
 174.30 -99999999 -99999999 -9999999 -9999999 -99999
 175.50 -99999999 -99999999 -9999999 -9999999 -99999
 176.70 -99999999 -99999999 -9999999 -9999999 -99999
 177.90 -99999999 -99999999 -9999999 -9999999 -99999
 179.10 -99999999 -99999999 -9999999 -9999999 -99999
 180.30 -99999999 -99999999 -9999999 -9999999 -99999
 181.50 -99999999 -99999999 -9999999 -9999999 -99999
 182.70 -99999999 -99999999 -9999999 -9999999 -99999
 183.90 -99999999 -99999999 -9999999 -9999999 -99999
 185.10 -99999999 -99999999 -9999999 -9999999 -99999
 186.30 -99999999 -99999999 -9999999 -9999999 -99999
 187.50 -99999999 -99999999 -9999999 -9999999 -99999
 188.70 -99999999 -99999999 -9999999 -9999999 -99999
 189.90 -99999999 -99999999 -9999999 -9999999 -99999
 191.10 -99999999 -99999999 -9999999 -9999999 -99999
