#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T15:45:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T15:30:00.000
#DataEndTime: 2024-04-18T15:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.56    75.59    0.67 -138.73   100
   0.90     0.09   251.83   -0.17 -138.47   100
   1.50     9.61   239.50   -0.70 -131.18   100
   2.10    14.94   241.07   -0.87 -125.85   100
   2.70    16.95   240.97   -0.75 -118.66   100
   3.30    17.79   242.45   -0.47 -116.58   100
   3.90    18.41   248.78   -0.24 -117.56   100
   4.50    19.68   251.98   -0.13 -119.44   100
   5.10    20.53   255.19   -0.01 -121.77   100
   5.70    20.57   258.16   -0.02 -130.38   100
   6.30    21.37   259.59    0.09 -136.38   100
   6.90    21.42   261.66    0.05 -137.89   100
   7.50    20.42   265.18    0.03 -141.19   100
   8.10    18.79   269.88    0.01 -143.23   100
   8.70    18.88   274.48    0.06 -147.38   100
   9.30    18.10   275.23    0.12 -151.12   100
   9.90    18.07   273.96    0.08 -151.12   100
  10.50    20.76   263.77    0.01 -153.17   100
  11.10    23.39   255.87   -0.07 -153.92   100
  11.70    25.19   250.09   -0.06 -153.35   100
  12.30    41.38   238.95    2.53 -157.58   100
  12.90    40.56   239.05    2.62 -159.87   100
  13.50    33.39   257.61    1.21 -162.37   100
  14.10    49.41   243.54    4.18 -160.21   100
  14.70    60.40   248.89    5.39 -157.24   100
  15.30    57.51   263.88    3.80 -158.53   100
  15.90    62.17   250.16    5.49 -158.00   100
  16.50    68.77   238.25    7.02 -156.61   100
  17.10    61.75   249.23    5.48 -161.97   100
  17.70    62.48   249.75    5.97 -161.97   100
  18.30    57.95   245.79    5.99 -157.81   100
  18.90    53.87   256.76    4.88 -157.81    94
  19.50    51.76   255.59    5.05 -159.90   100
  20.10    49.48   255.96    5.17 -163.12   100
  20.70    53.35   241.06    6.68 -170.03   100
  21.30    55.24   247.69    7.14 -172.34   100
  21.90    61.96   235.03    8.96 -172.34    94
  22.50    55.36   251.22    7.40 -172.30    94
  23.10    97.55   249.79    5.65 -172.71    89
  23.70    90.60   269.82    5.90 -171.62    84
  24.30    30.07   271.88   22.43 -171.62    83
  24.90    24.06   319.86   25.69 -172.04    79
  25.50     1.11   267.32   29.27 -172.07    84
  26.10     2.19   108.17   29.61 -172.42    83
  26.70     2.37   160.29   29.59 -172.42    84
  27.30     3.15   137.64   29.61 -172.27    89
  27.90     3.81   143.85   29.56 -172.07    88
  28.50     5.82   111.05   29.76 -171.70    77
  29.10     3.24    58.77   29.04 -171.50    73
  29.70     3.26    29.57   28.73 -171.50    80
  30.30     2.11   356.86   28.92 -171.39    73
  30.90     3.35    52.21   29.35 -171.50    84
  31.50     3.51    61.00   29.33 -171.62    77
  32.10     6.52    59.42   29.54 -9999999    67
  32.70     6.74    60.52   29.61 -9999999    73
  33.30     9.10    68.63   29.92 -171.80    68
  33.90    10.32    90.00   30.80 -9999999    66
  34.50     6.85    99.29   30.25 -9999999    78
  35.10     6.77   112.38   30.11 -9999999    67
  35.70     2.72    61.70   29.08 -171.92    73
  36.30     2.72    61.70   29.08 -9999999    65
  36.90     1.70    40.51   28.93 -9999999    65
  37.50     1.75   341.57   28.58 -171.92    66
  38.10     1.52    14.04   28.83 -172.09    64
  38.70     0.76   299.06   29.15 -172.25    73
  39.30     2.17   279.76   29.05 -172.25    74
  39.90     3.04   263.04   29.40 -171.81    83
  40.50     2.77   246.48   29.53 -171.37    84
  41.10     3.30   227.94   29.75 -9999999    70
  41.70     4.21   229.03   29.56 -9999999    73
  42.30     5.53   216.87   29.62 -9999999    59
  42.90     7.42   206.56   29.03 -9999999    77
  43.50     6.99   198.43   29.03 -171.45    65
  44.10     6.68   204.44   28.88 -171.42    66
  44.70     3.34   186.34   29.92 -171.49    66
  45.30     3.51   297.71   29.18 -171.49    66
  45.90     2.94   235.67   29.36 -171.49    83
  46.50     4.16   237.90   29.27 -171.61    78
  47.10     4.77   242.39   28.88 -171.78    87
  47.70     3.95   229.25   28.82 -171.68    82
  48.30     3.59   224.07   28.95 -171.68    78
  48.90     2.36   251.79   29.02 -171.91    78
  49.50     3.66   258.40   29.05 -9999999    81
  50.10     3.14   220.51   29.47 -9999999    77
  50.70     2.34   122.11   29.75 -172.26    73
  51.30 -99999999 -99999999 -9999999 -172.24 -99999
  51.90     6.30   322.13   28.58 -172.05    66
  52.50     4.77    34.73   29.75 -172.05    70
  53.10    10.24    24.14   29.75 -171.77    70
  53.70     6.56   352.39   28.99 -171.55    73
  54.30     4.52   345.09   28.42 -171.44    61
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.10 -99999999 -99999999 -9999999 -9999999 -99999
