#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T14:15:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T14:00:00.000
#DataEndTime: 2024-04-07T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.19    56.10   -0.10 -139.26   100
   0.90     0.02   320.11   -0.15 -138.90   100
   1.50     4.04   243.27   -0.17 -133.90   100
   2.10     6.53   246.43   -0.18 -127.43   100
   2.70     7.59   249.89   -0.17 -120.53   100
   3.30     8.54   258.30   -0.23 -119.67   100
   3.90     9.22   262.61   -0.25 -118.23   100
   4.50    10.08   269.24   -0.24 -120.04   100
   5.10    10.75   273.65   -0.22 -125.25   100
   5.70    11.13   276.74   -0.18 -130.98   100
   6.30    11.91   279.26   -0.12 -134.88   100
   6.90    12.32   280.21   -0.11 -136.95   100
   7.50    12.85   279.83   -0.11 -140.89   100
   8.10    13.45   279.15   -0.17 -143.63   100
   8.70    14.16   279.05   -0.24 -145.83   100
   9.30    15.64   278.02   -0.27 -148.39   100
   9.90    17.27   276.66   -0.27 -150.17   100
  10.50    19.10   275.28   -0.29 -151.64   100
  11.10    19.92   272.84   -0.31 -152.23   100
  11.70    20.59   272.08   -0.33 -155.20   100
  12.30    21.01   271.35   -0.31 -158.41   100
  12.90    21.01   269.28   -0.34 -162.11   100
  13.50    21.02   264.57   -0.53 -161.23   100
  14.10    20.62   265.13   -0.46 -161.23   100
  14.70    20.60   249.89   -0.86 -160.99   100
  15.30    21.84   238.15   -1.16 -160.84   100
  15.90    18.51   256.48   -0.35 -160.49   100
  16.50    18.06   254.59   -0.40 -159.99   100
  17.10    19.04   240.45   -0.92 -159.51    94
  17.70    15.79   252.74   -0.53 -161.66   100
  18.30    12.50   260.00   -0.39 -160.59   100
  18.90     8.78   248.82   -0.54 -159.32   100
  19.50     4.87   248.87   -0.41 -161.27   100
  20.10     3.09   232.09   -0.22 -161.27   100
  20.70     2.99   230.54   -0.19 -160.06   100
  21.30     2.97   231.07   -0.05 -159.67   100
  21.90     0.80   252.61    0.12 -9999999    85
  22.50     1.38    84.19    0.13 -9999999    73
  23.10     1.06    71.11   -0.06 -9999999    53
  23.70     4.10    99.34    0.21 -9999999    80
  24.30     3.84   105.16    0.12 -9999999    66
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
