#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T14:15:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T14:00:00.000
#DataEndTime: 2024-04-08T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.98    75.74   -0.11 -140.57   100
   0.90     0.02   141.32   -0.15 -137.99   100
   1.50     2.23   254.70   -0.19 -132.63   100
   2.10     3.57   254.90   -0.21 -125.76   100
   2.70     4.01   256.62   -0.22 -120.15   100
   3.30     4.44   258.51   -0.24 -118.35   100
   3.90     5.62   266.23   -0.21 -118.35   100
   4.50     7.36   273.81   -0.20 -119.42   100
   5.10     9.16   278.38   -0.20 -125.26   100
   5.70    10.32   280.23   -0.21 -133.67   100
   6.30    10.66   280.46   -0.24 -141.80   100
   6.90    11.12   280.46   -0.30 -144.83   100
   7.50    12.18   280.53   -0.33 -144.83   100
   8.10    12.84   280.34   -0.34 -145.16   100
   8.70    13.47   280.17   -0.32 -145.16   100
   9.30    13.93   280.66   -0.31 -146.86   100
   9.90    15.12   279.24   -0.24 -147.67   100
  10.50    17.23   277.53   -0.16 -151.44   100
  11.10    19.87   276.39   -0.09 -155.75   100
  11.70    21.23   274.03   -0.05 -156.38   100
  12.30    21.57   270.34   -0.03 -160.06   100
  12.90    21.67   266.71   -0.02 -161.19   100
  13.50    21.30   264.78   -0.04 -161.78   100
  14.10    20.94   264.31   -0.02 -160.92   100
  14.70    20.08   264.44    0.04 -160.54   100
  15.30    18.54   263.92    0.03 -159.48   100
  15.90    16.07   264.76   -0.01 -160.34   100
  16.50    14.63   266.17   -0.14 -160.34   100
  17.10    10.35   267.22   -0.22 -164.19   100
  17.70     6.73   269.56   -0.21 -165.74    94
  18.30     3.69   291.60   -0.22 -165.74    89
  18.90     2.35   309.04   -0.18 -164.33    98
  19.50     0.32   256.98   -0.17 -162.65   100
  20.10     0.90   154.86   -0.08 -162.50   100
  20.70     1.95   132.31   -0.01 -162.57    90
  21.30     3.27   142.54   -0.10 -162.57    85
  21.90 -99999999 -99999999 -9999999 -163.72 -99999
  22.50 -99999999 -99999999 -9999999 -163.48 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
