#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:09:50
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T08:50:00.000
#DataEndTime: 2024-04-04T08:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.83    52.75    0.27 -199.79   100
   0.90     0.82   237.66   -0.07 -169.32   100
   1.50     6.41   247.43   -0.19 -147.49   100
   2.10     9.63   243.94   -0.23 -137.43   100
   2.70    10.56   240.30   -0.21 -137.43   100
   3.30    10.87   240.88   -0.20 -138.67   100
   3.90    12.11   236.30   -0.19 -141.91   100
   4.50    13.42   239.43   -0.21 -145.92   100
   5.10    16.33   245.92   -0.21 -150.77   100
   5.70    18.83   251.08   -0.19 -151.94   100
   6.30    21.62   260.22   -0.07 -156.83   100
   6.90    23.37   264.43    0.00 -156.83   100
   7.50    26.19   267.81    0.09 -161.26   100
   8.10    27.98   268.67    0.13 -161.80   100
   8.70    29.34   269.49    0.19 -164.01   100
   9.30    30.01   271.03    0.19 -165.67   100
   9.90    31.17   272.15    0.12 -168.53   100
  10.50    32.21   271.86    0.10 -166.32   100
  11.10    33.36   272.48    0.27 -170.86   100
  11.70    35.06   272.79    0.16 -172.20   100
  12.30    36.38   278.56   -0.38 -172.33    75
  12.90    39.79   293.07    0.21 -9999999    69
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10    21.41   301.75   -5.32 -9999999    66
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.55 -99999
  27.90 -99999999 -99999999 -9999999 -149.55 -99999
  28.50 -99999999 -99999999 -9999999 -161.08 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -174.04 -99999
