#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T20:45:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T20:30:00.000
#DataEndTime: 2024-04-09T20:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.46    80.73    0.93 -170.17   100
   1.50     0.26     7.30    0.18 -162.12   100
   2.70     5.30   274.36   -0.28 -156.44   100
   3.90     8.74   277.40   -0.49 -153.18   100
   5.10     8.75   273.06   -0.55 -153.18   100
   6.30     9.46   278.71   -0.52 -152.37   100
   7.50    10.44   273.80   -0.46 -152.92   100
   8.70    11.03   263.06   -0.41 -153.80   100
   9.90    12.41   247.88   -0.23 -156.14   100
  11.10    18.10   247.12   -0.21 -157.34   100
  12.30    23.59   247.60   -0.08 -158.81   100
  13.50    25.73   246.36   -0.15 -159.32   100
  14.70    25.71   246.46   -0.15 -160.63   100
  15.90    22.81   246.21   -0.23 -160.94   100
  17.10    18.17   247.20   -0.32 -161.66   100
  18.30    16.11   244.63   -0.39 -162.36   100
  19.50    13.69   247.57   -0.33 -162.86   100
  20.70    10.62   246.69   -0.24 -165.31   100
  21.90     5.99   250.33   -0.23 -169.10   100
  23.10     4.15   240.19    0.09 -169.10    74
  24.30     0.77   250.43    0.02 -172.10    59
  25.50     2.67    60.03   -0.23 -171.44    72
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
