#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T21:54:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T21:50:00.000
#DataEndTime: 2024-04-06T21:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.43   194.77   -0.90 -170.13    89
   0.90     1.82   185.19   -0.07 -168.19    80
   1.50    11.44   239.69    0.01 -157.43   100
   2.10    16.66   247.86   -0.03 -156.88   100
   2.70    17.89   249.45   -0.00 -150.33   100
   3.30    18.00   251.73    0.07 -150.02   100
   3.90    17.93   253.10    0.12 -150.02   100
   4.50    18.09   255.00    0.16 -148.92   100
   5.10    18.81   255.93    0.19 -151.53   100
   5.70    19.52   265.58   -0.09 -153.98   100
   6.30    20.04   273.34   -0.31 -153.51   100
   6.90    20.79   276.50   -0.25 -153.51   100
   7.50    22.11   283.25   -0.36 -155.07   100
   8.10    23.39   284.33   -0.26 -158.39   100
   8.70    24.84   283.48   -0.22 -162.36   100
   9.30    27.45   286.35   -0.20 -166.24   100
   9.90    30.18   284.46   -0.23 -168.00   100
  10.50    32.90   282.75   -0.22 -166.25   100
  11.10    33.73   277.77   -0.07 -167.47   100
  11.70    34.76   275.62    0.01 -169.09   100
  12.30    35.39   271.59   -0.14 -9999999    80
  12.90 -99999999 -99999999 -9999999 -9999999 -99999
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30     1.59   142.48    0.17 -170.37    58
  15.90    15.97   266.18   -1.73 -172.26    73
  16.50    15.94   269.07   -1.77 -172.26    93
  17.10    19.13   271.67   -0.82 -172.26    98
