#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T05:16:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T05:00:00.000
#DataEndTime: 2024-04-16T05:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.16    58.41   -0.75 -117.12   100
   0.90     0.08   114.88   -0.14 -133.73   100
   1.50     6.73   245.27    0.08 -142.67   100
   2.10    11.47   248.65    0.14 -136.52   100
   2.70    14.38   252.58    0.03 -135.31   100
   3.30    14.82   253.61    0.06 -128.95   100
   3.90    15.34   259.33    0.10 -125.46   100
   4.50    16.06   262.34    0.08 -126.00   100
   5.10    17.13   263.80    0.06 -124.66   100
   5.70    17.86   263.62    0.03 -123.73   100
   6.30    18.44   259.25   -0.02 -127.44   100
   6.90    18.86   259.33   -0.01 -135.69   100
   7.50    19.14   259.53   -0.02 -140.42   100
   8.10    10.88   252.84    0.82 -148.20   100
   8.70    11.38   258.31    0.70 -151.28   100
   9.30    10.07   257.07    0.95 -154.24   100
   9.90    11.43   257.72    0.91 -154.01   100
  10.50    22.78   256.13    0.16 -155.82   100
  11.10    29.79   242.76   -0.40 -155.82   100
  11.70    35.69   230.98   -0.63 -154.00   100
  12.30    38.96   227.05   -0.77 -151.10   100
  12.90    35.95   224.48   -0.27 -153.16   100
  13.50    33.10   228.95    0.13 -151.40   100
  14.10    29.71   236.21    0.48 -151.40   100
  14.70    26.82   242.50    0.43 -152.37   100
  15.30    27.74   249.31   -0.03 -152.37   100
  15.90    25.85   250.35   -0.13 -151.80   100
  16.50    22.65   251.18   -0.02 -155.17   100
  17.10    18.53   248.24   -0.04 -152.17   100
  17.70    16.27   247.68    0.01 -155.41   100
  18.30    14.13   248.75   -0.12 -158.99   100
  18.90    16.57   227.60   -1.06 -160.88   100
  19.50    19.97   208.79   -2.01 -160.58   100
  20.10    17.67   199.66   -2.03 -163.67   100
  20.70    14.50   177.38   -1.86 -166.52   100
  21.30    16.96   159.75   -2.05 -166.43   100
  21.90    12.87   128.90   -0.78 -166.43   100
  22.50    14.63   131.05   -0.49 -168.91    92
  23.10    12.24    96.37    0.84 -168.80    82
  23.70    24.78    98.10    2.83 -9999999    62
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
