#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T23:24:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T23:20:00.000
#DataEndTime: 2024-04-15T23:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.15   181.93   -1.06 -182.73    85
   0.90 -99999999 -99999999 -9999999 -170.98 -99999
   1.50    11.79   218.11    0.27 -160.33   100
   2.10    15.78   226.66    0.14 -155.50   100
   2.70    16.12   229.73    0.07 -154.90   100
   3.30    16.02   230.15    0.07 -154.32   100
   3.90    15.49   228.49    0.04 -154.07   100
   4.50    14.81   222.53    0.04 -154.07   100
   5.10    15.14   212.71    0.10 -148.98   100
   5.70    15.88   208.07    0.17 -145.70   100
   6.30    16.71   205.71    0.18 -144.57   100
   6.90    17.23   209.46    0.31 -144.57   100
   7.50    18.77   222.03    0.36 -149.60   100
   8.10    20.36   233.30    0.22 -153.57   100
   8.70    22.15   240.57    0.00 -157.03   100
   9.30    23.25   241.69    0.03 -160.69   100
   9.90    24.38   242.18    0.01 -163.16   100
  10.50    26.20   242.36   -0.07 -165.25   100
  11.10    29.07   241.01   -0.09 -166.38   100
  11.70    32.28   237.67   -0.15 -166.38   100
  12.30    35.69   234.36   -0.18 -166.61   100
  12.90    38.98   237.69   -0.22 -168.64   100
  13.50    41.41   237.34   -0.41 -168.96   100
  14.10    40.70   241.12   -0.53 -169.76   100
  14.70    41.17   239.95   -1.41 -169.76    94
  15.30    42.86   235.52   -2.02 -164.27   100
  15.90    46.64   220.92   -1.55 -164.34   100
  16.50    38.00   222.71   -0.88 -160.30    75
  17.10    36.19   217.71   -0.03 -151.56    98
  17.70    32.66   212.22    2.52 -151.56    76
