#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T16:45:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T16:30:00.000
#DataEndTime: 2024-04-08T16:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.15    77.65   -0.07 -127.38   100
   0.90     0.04   357.70   -0.15 -134.82   100
   1.50     3.02   258.12   -0.25 -135.27   100
   2.10     5.14   258.63   -0.35 -128.33   100
   2.70     6.26   261.05   -0.40 -124.33   100
   3.30     6.61   262.03   -0.41 -120.82   100
   3.90    14.42   209.87    0.93 -118.92   100
   4.50    14.12   214.34    1.05 -120.82   100
   5.10    14.27   218.86    1.17 -123.63   100
   5.70    14.68   220.42    1.26 -128.23   100
   6.30     9.86   275.83   -0.03 -133.01   100
   6.90    10.06   278.46   -0.09 -135.70   100
   7.50    10.16   278.48   -0.10 -137.14   100
   8.10    10.29   279.38   -0.12 -138.83   100
   8.70    11.44   279.81   -0.15 -143.26   100
   9.30    13.16   278.52   -0.13 -147.68   100
   9.90    15.60   277.02   -0.14 -151.45   100
  10.50    17.80   272.87   -0.11 -153.67   100
  11.10    20.03   271.67   -0.16 -154.26   100
  11.70    21.25   268.35   -0.10 -154.26   100
  12.30    21.59   266.62    0.01 -156.13   100
  12.90    26.16   305.16   -1.72 -156.13   100
  13.50    37.83   326.98   -3.49 -157.67   100
  14.10    37.16   327.81   -3.49 -161.96   100
  14.70    51.19   338.33   -5.17 -163.06   100
  15.30    51.52   339.31   -5.38 -164.22   100
  15.90    51.32   340.93   -5.50 -166.45   100
  16.50    49.44   343.01   -5.43 -166.89   100
  17.10    32.08   339.85   -3.75 -168.61   100
  17.70    16.09   333.25   -2.12 -171.92   100
  18.30    15.37   344.58   -2.18 -171.94   100
  18.90     2.84   219.29   -0.44 -171.20   100
  19.50     2.73   210.45   -0.45 -170.84    93
  20.10     2.30   194.25   -0.35 -169.56   100
  20.70     1.80   157.84   -0.27 -169.56   100
  21.30     1.38   177.25   -0.14 -170.10    80
  21.90     0.15   351.41    0.21 -173.02    74
  22.50     2.35    80.84    0.05 -172.80    81
  23.10     2.68    60.18    0.15 -172.80    94
  23.70     1.90    34.96    0.32 -171.78    78
  24.30     1.95    59.50    0.49 -172.35    73
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
