#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T23:15:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T23:00:00.000
#DataEndTime: 2024-04-13T23:15:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.22    42.33   -0.35 -133.57   100
   0.90     0.02    99.38   -0.15 -134.17   100
   1.50     9.54   233.39   -0.10 -132.81   100
   2.10    14.42   239.33   -0.08 -129.28   100
   2.70    15.98   241.40   -0.07 -124.97   100
   3.30    15.82   247.01   -0.01 -120.85   100
   3.90    15.76   249.45    0.06 -119.11   100
   4.50    15.57   250.86    0.13 -120.09   100
   5.10    15.56   251.77    0.19 -120.62   100
   5.70    15.45   254.22    0.17 -123.10   100
   6.30    15.29   257.30    0.13 -124.50   100
   6.90    15.81   257.72    0.13 -124.50   100
   7.50    18.29   255.82   -0.05 -125.72   100
   8.10    21.75   253.22   -0.19 -125.72   100
   8.70    25.88   249.90   -0.24 -129.69   100
   9.30    28.50   249.47   -0.20 -131.62   100
   9.90    31.03   248.31   -0.13 -135.06   100
  10.50    32.90   248.17   -0.09 -138.67   100
  11.10    35.07   246.97   -0.08 -140.29   100
  11.70    36.96   246.31   -0.14 -143.78   100
  12.30    39.00   246.59   -0.18 -148.36   100
  12.90    40.81   247.61   -0.22 -151.99   100
  13.50    41.37   249.42   -0.15 -153.39   100
  14.10    40.85   251.44   -0.09 -153.39   100
  14.70    39.91   254.28   -0.05 -152.89   100
  15.30    37.02   253.71    0.05 -150.40   100
  15.90    33.25   254.32   -0.01 -145.21   100
  16.50    28.46   255.58    0.19 -145.33   100
  17.10    24.80   254.66    0.06 -146.46   100
  17.70    23.47   252.75    0.05 -147.08   100
  18.30    22.24   252.98   -0.07 -153.56   100
  18.90    21.30   255.21    0.29 -155.13   100
  19.50    23.00   299.25    2.25 -159.56   100
  20.10    18.50   263.56    0.84 -164.48   100
  20.70    12.12   270.87    0.51 -169.28   100
  21.30    17.52   345.33    1.59 -170.88   100
  21.90     4.25    49.14   -0.60 -171.23   100
  22.50     8.60    68.89   -0.55 -171.75   100
  23.10     9.17    64.43    0.41 -172.43    96
  23.70    11.93    69.26    0.64 -172.43    94
  24.30    17.63    53.24    1.45 -172.35    73
  24.90 -99999999 -99999999 -9999999 -172.06 -99999
  25.50 -99999999 -99999999 -9999999 -172.24 -99999
  26.10 -99999999 -99999999 -9999999 -171.60 -99999
  26.70 -99999999 -99999999 -9999999 -171.60 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
