#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T11:54:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T11:50:00.000
#DataEndTime: 2024-04-09T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.30   156.08    0.10 -157.86    89
   0.90 -99999999 -99999999 -9999999 -158.87 -99999
   1.50     3.60   212.55    0.13 -157.98   100
   2.10     4.68   225.35    0.12 -154.70   100
   2.70     5.10   237.40    0.11 -151.67   100
   3.30     5.57   255.78    0.10 -149.30   100
   3.90     6.98   272.69    0.08 -148.95   100
   4.50     8.69   278.76    0.04 -148.95   100
   5.10     9.54   280.03    0.00 -152.49   100
   5.70     9.85   279.87   -0.03 -155.67   100
   6.30    10.30   277.77   -0.04 -159.17   100
   6.90    10.58   276.36   -0.08 -159.17   100
   7.50    11.42   269.45   -0.12 -160.84   100
   8.10    12.69   262.67   -0.13 -162.35   100
   8.70    14.77   257.84   -0.16 -164.18   100
   9.30    17.36   257.86   -0.16 -164.73   100
   9.90    22.06   259.53   -0.14 -164.73   100
  10.50    26.92   261.05   -0.08 -164.73   100
  11.10    31.61   261.04   -0.12 -167.08   100
  11.70    33.94   285.45   -1.68 -169.83   100
  12.30    34.04   284.71   -1.67 -168.96    83
  12.90    33.88   284.93   -1.48 -172.06    94
  13.50    32.62   284.88   -1.47 -173.02   100
  14.10    31.14   261.97    0.19 -9999999    72
  14.70    28.24   262.81    0.08 -9999999    73
  15.30    19.02    97.85   -0.05 -9999999    80
  15.90    24.55   263.38   -0.11 -9999999    70
  16.50    20.42   264.01   -0.37 -9999999    75
  17.10    18.91   264.21   -0.14 -9999999    89
  17.70    17.61   271.30    0.16 -9999999    89
  18.30    17.00   274.48   -0.10 -9999999    84
  18.90    14.14   278.71    0.41 -9999999    89
  19.50    10.56   282.46    1.06 -9999999    89
  20.10     7.09   267.78    1.39 -9999999    72
  20.70     4.26   219.95    1.04 -9999999    57
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
