#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T10:45:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T10:30:00.000
#DataEndTime: 2024-04-08T10:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.65   108.73   -0.05 -137.37   100
   0.90     0.03   220.33   -0.16 -137.71   100
   1.50     2.10   290.25   -0.24 -133.87   100
   2.10     3.33   290.96   -0.29 -127.83   100
   2.70     3.71   292.26   -0.31 -121.66   100
   3.30     4.24   289.35   -0.32 -119.93   100
   3.90     4.96   281.45   -0.30 -119.31   100
   4.50     6.61   279.41   -0.26 -119.79   100
   5.10     8.41   278.72   -0.21 -123.37   100
   5.70    10.64   279.79   -0.14 -128.60   100
   6.30    12.11   281.51   -0.13 -131.20   100
   6.90    13.20   280.64   -0.10 -135.56   100
   7.50    13.89   280.91   -0.11 -138.86   100
   8.10    15.10   278.47   -0.13 -145.47   100
   8.70    16.29   278.12   -0.16 -148.47   100
   9.30    18.07   278.40   -0.20 -148.47   100
   9.90    19.19   277.91   -0.23 -150.13   100
  10.50    19.59   265.61    0.13 -150.67   100
  11.10    20.35   262.44    0.09 -152.18   100
  11.70    20.74   259.40    0.14 -155.70   100
  12.30    20.75   259.38    0.14 -159.99   100
  12.90    20.09   266.37   -0.21 -162.64   100
  13.50    19.97   266.29   -0.32 -163.75   100
  14.10    16.00   267.00   -0.76 -163.81   100
  14.70     9.40   268.08   -1.50 -164.08   100
  15.30     4.22   260.65   -1.98 -163.34   100
  15.90     3.30   274.71   -1.86 -162.65   100
  16.50     1.92    47.77   -0.57 -162.39   100
  17.10     2.78   312.99    0.89 -162.40   100
  17.70     5.52   288.57    3.54 -159.39    94
