#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T00:53:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T00:50:00.000
#DataEndTime: 2024-04-04T00:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.49    48.89   -0.26 -199.98   100
   0.90     0.05    11.22   -0.13 -171.57   100
   1.50     8.04   246.28   -0.04 -150.15   100
   2.10    12.15   250.51    0.00 -141.56   100
   2.70    12.27   250.71   -0.01 -141.56   100
   3.30    12.06   255.80   -0.14 -138.74   100
   3.90    12.27   257.57   -0.22 -141.03   100
   4.50    12.20   259.35   -0.23 -144.52   100
   5.10    13.50   260.95   -0.27 -147.48   100
   5.70    16.38   261.87   -0.26 -150.24   100
   6.30    20.21   264.42   -0.22 -154.43   100
   6.90    23.04   265.10   -0.20 -156.60   100
   7.50    25.38   265.34   -0.24 -156.60   100
   8.10    26.50   265.39   -0.24 -158.17   100
   8.70    27.64   265.79   -0.25 -161.88    94
   9.30    29.42   266.06   -0.21 -168.42    94
   9.90    30.67   266.19   -0.23 -173.10    81
  10.50    32.79   268.92   -0.17 -170.39    94
  11.10    36.03   270.62   -0.16 -173.00    87
  11.70    38.22   270.46   -0.40 -170.51   100
  12.30    34.95   270.06   -0.70 -168.88   100
  12.90    35.62   271.14   -0.98 -168.88    94
  13.50    35.57   254.47   -1.75 -172.79    73
  14.10    35.60   251.21   -1.57 -9999999    70
  14.70    36.78   252.86   -1.00 -153.56    80
  15.30    43.36   299.84    7.69 -153.56    62
  15.90 -99999999 -99999999 -9999999 -153.56 -99999
  16.50 -99999999 -99999999 -9999999 -153.56 -99999
  17.10 -99999999 -99999999 -9999999 -153.56 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.57 -99999
  27.90 -99999999 -99999999 -9999999 -149.57 -99999
  28.50 -99999999 -99999999 -9999999 -160.94 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.32 -99999
