#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T12:45:35
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T12:30:00.000
#DataEndTime: 2024-04-13T12:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.67    40.20   -0.37 -135.22   100
   0.90     0.05   233.31   -0.15 -136.49   100
   1.50    10.68   223.26   -0.05 -136.23   100
   2.10    16.09   225.60   -0.03 -131.90   100
   2.70    16.53   225.97    0.02 -127.14   100
   3.30    16.31   227.64   -0.02 -122.30   100
   3.90    15.80   236.13   -0.22 -120.47   100
   4.50    15.55   244.92   -0.40 -122.08   100
   5.10    16.24   255.61   -0.52 -122.57   100
   5.70    18.24   260.03   -0.51 -124.78   100
   6.30    19.91   263.35   -0.51 -129.21   100
   6.90    20.61   264.37   -0.53 -132.27   100
   7.50    20.61   264.35   -0.52 -135.17   100
   8.10    20.68   259.52   -0.52 -136.60   100
   8.70    33.01   259.08   -1.78 -138.09   100
   9.30    45.06   258.14   -2.88 -140.96   100
   9.90    48.97   257.66   -2.89 -143.58   100
  10.50    51.66   257.72   -2.60 -145.94   100
  11.10    32.78   250.26   -0.15 -147.86   100
  11.70    33.84   250.90   -0.01 -150.48   100
  12.30    36.39   252.55   -0.13 -152.35   100
  12.90    24.42   245.68    1.28 -154.53   100
  13.50    33.97   254.92    0.15 -154.53   100
  14.10    53.28   261.60   -2.11 -156.60    94
  14.70    37.00   259.10   -0.48 -153.22    94
  15.30    33.13   256.16   -0.40 -150.89   100
  15.90    33.09   256.25   -0.62 -151.79    94
  16.50    29.78   256.55   -0.55 -155.95   100
  17.10    24.74   256.18   -0.15 -156.47   100
  17.70    24.82   255.46   -0.13 -161.58   100
  18.30    19.63   254.49   -0.14 -165.00   100
  18.90    18.22   232.85   -0.87 -167.23   100
  19.50    21.68   212.32   -1.61 -167.66   100
  20.10    20.34   204.88   -1.64 -170.62   100
  20.70    18.91   202.28   -1.38 -170.62   100
  21.30    12.00   209.10   -0.62 -171.22   100
  21.90     2.82   270.41    0.29 -171.91    72
  22.50     8.41    65.03    0.95 -9999999    72
  23.10    11.34    71.27    0.70 -9999999    73
  23.70    13.12    55.74    1.10 -9999999    82
  24.30    12.70    55.46    1.07 -9999999    74
  24.90     8.98    44.55    0.65 -9999999    70
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
