#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T05:16:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T05:00:00.000
#DataEndTime: 2024-04-15T05:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    35.86   270.63    3.80 -150.38    75
   1.50 -99999999 -99999999 -9999999 -161.70 -99999
   2.70     0.78   198.33   -0.10 -168.30    84
   3.90    37.07   266.23    3.62 -167.52    94
   5.10    13.15   250.72    0.79 -167.52    94
   6.30    13.23   113.69   -2.19 -164.43   100
   7.50     9.64   222.65   -0.26 -162.59   100
   8.70    13.65   121.37   -2.21 -162.59   100
   9.90    13.94   122.82   -2.26 -163.07   100
  11.10     8.92   215.41   -0.43 -164.34   100
  12.30     8.47   216.45   -0.37 -165.22   100
  13.50    13.87   119.90   -2.18 -166.30   100
  14.70    13.35   126.86   -2.44 -167.45   100
  15.90    11.66   135.90   -2.72 -168.78   100
  17.10    10.98   137.90   -2.83 -169.96   100
  18.30     9.94   132.25   -2.86 -170.61   100
  19.50     4.81   223.57   -1.49 -170.61    87
  20.70     4.16   258.40   -0.33 -170.83    84
  21.90    19.41   269.63    1.71 -170.41    76
  23.10    52.53   306.99    8.38 -9999999    57
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -169.48 -99999
  62.70 -99999999 -99999999 -9999999 -171.91 -99999
  63.90    45.47   300.08    2.17 -171.83    53
  65.10    33.96   292.53    0.61 -171.83    81
  66.30    28.95   286.77    0.45 -170.58    82
  67.50    20.30   283.56   -0.52 -172.00    70
  68.70    21.06   249.56   -1.26 -167.74    84
  69.90   112.32   189.07   11.97 -167.49    85
  71.10    78.16   136.13   15.51 -165.50    73
  72.30   166.41   139.22   28.33 -169.10    78
  73.50    68.93   177.34   12.45 -169.67    94
  74.70    18.73   156.07    7.39 -173.39   100
  75.90    21.10    43.69    4.96 -172.64   100
  77.10    25.40    51.33    7.51 -172.64    81
  78.30    49.13    40.83    9.88 -169.51    99
  79.50    48.96    53.54    9.93 -169.03    82
  80.70    50.43    63.46   11.06 -163.78    79
  81.90    50.79    72.50   11.46 -160.62   100
  83.10    53.61   112.13    4.24 -162.95    94
  84.30    58.80   119.05    4.86 -168.51    81
  85.50    61.78   129.96   13.53 -166.31    89
  86.70    54.45   137.12   11.61 -166.31    71
  87.90    43.08   139.51    5.78 -171.18    64
  89.10    35.82   151.30    4.65 -171.58    39
  90.30    18.54   152.61    9.03 -171.59    73
  91.50    27.01    10.06   11.10 -174.09    62
  92.70    34.95     3.97    2.95 -174.37    37
  93.90    52.10   355.35    0.47 -174.57    54
  95.10    75.26   349.48    5.80 -174.17    42
  96.30    78.37   341.95    6.23 -174.17    33
  97.50    94.07   336.56    5.12 -174.53    45
  98.70   111.27   340.15    6.84 -174.92    36
  99.90   108.70   351.07    9.28 -175.18    25
 101.10   101.56     0.82    8.44 -175.58    43
 102.30    69.29     6.66    7.65 -175.26    28
 103.50    36.48    69.88    4.68 -175.60    24
 104.70    51.57   141.95    0.61 -175.45    22
 105.90   118.94   169.60    3.29 -9999999    17
 107.10   146.01   180.62    9.15 -9999999    34
 108.30   309.06   195.82   20.58 -9999999    59
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
