#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:23:50
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:20:00.000
#DataEndTime: 2024-04-03T03:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.59    42.94   -0.51 -184.95   100
   0.90     0.64   247.38   -0.07 -161.30   100
   1.50     7.65   253.82   -0.12 -144.82   100
   2.10    11.60   259.31   -0.15 -134.74   100
   2.70    13.02   260.87   -0.20 -134.74   100
   3.30    13.31   264.13   -0.14 -137.50   100
   3.90    13.66   264.43   -0.08 -141.77   100
   4.50    15.36   262.12    0.10 -146.35   100
   5.10    17.61   256.96    0.36 -147.08   100
   5.70    19.06   252.97    0.56 -147.11   100
   6.30    20.40   251.51    0.50 -147.75   100
   6.90    21.21   251.60    0.46 -149.62   100
   7.50    21.57   252.79    0.42 -157.39   100
   8.10    22.09   255.69    0.28 -164.30   100
   8.70    23.76   259.61    0.25 -169.67   100
   9.30    26.54   263.46    0.23 -171.62   100
   9.90    28.87   271.70    0.22 -172.64    98
  10.50    32.06   282.11    0.19 -172.83    89
  11.10    34.50   284.96    0.18 -172.83   100
  11.70    36.39   284.37    0.09 -170.78   100
  12.30    36.55   285.29    0.29 -169.90   100
  12.90    36.19   280.12    0.57 -167.40   100
  13.50    42.22   274.62    1.14 -9999999    83
  14.10    50.79   285.62    4.38 -9999999    60
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50    32.20   283.68    4.37 -9999999    66
  17.10    17.00   235.08   -0.28 -9999999    80
  17.70    16.28   234.28   -0.22 -9999999    69
  18.30    15.84   211.44   -1.30 -9999999    60
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.49 -99999
  27.90 -99999999 -99999999 -9999999 -149.49 -99999
  28.50 -99999999 -99999999 -9999999 -161.04 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.61 -99999
