#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T23:45:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T23:30:00.000
#DataEndTime: 2024-04-16T23:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.01    24.79    0.01 -133.60   100
   0.90     0.03   288.51   -0.15 -130.72   100
   1.50     8.92   215.51   -0.27 -127.88   100
   2.10    13.06   221.33   -0.29 -125.08   100
   2.70    14.76   221.26   -0.37 -121.91   100
   3.30    14.04   225.95   -0.30 -121.44   100
   3.90    11.99   237.96   -0.26 -120.28   100
   4.50    10.82   252.79   -0.20 -122.07   100
   5.10    11.61   267.51   -0.20 -126.53   100
   5.70    14.60   268.67   -0.22 -133.43   100
   6.30    16.85   268.39   -0.29 -141.28   100
   6.90    17.70   266.08   -0.38 -143.17   100
   7.50    17.77   265.02   -0.46 -145.73   100
   8.10    17.20   264.01   -0.47 -148.32   100
   8.70    17.29   261.83   -0.51 -150.01   100
   9.30    18.31   259.55   -0.61 -153.21   100
   9.90    19.56   258.37   -0.63 -158.20   100
  10.50    20.97   257.35   -0.65 -158.85   100
  11.10    22.54   253.77   -0.66 -158.85   100
  11.70    24.50   251.76   -0.63 -158.35   100
  12.30    26.47   252.40   -0.63 -156.73   100
  12.90    28.50   253.69   -0.61 -156.29   100
  13.50    30.32   257.25   -0.51 -157.19   100
  14.10    32.00   260.78   -0.37 -158.23   100
  14.70    31.93   262.67   -0.32 -158.67   100
  15.30    31.93   262.25   -0.24 -158.78   100
  15.90    31.58   263.17    0.02 -160.28   100
  16.50    38.59   266.00    1.19 -162.86   100
  17.10    45.92   271.07    2.29 -162.86   100
  17.70    44.36   275.70    2.49 -166.30   100
  18.30    38.83   280.56    2.21 -167.34   100
  18.90    23.43   287.68    0.98 -170.41   100
  19.50     6.00   318.30   -0.37 -164.94   100
  20.10     2.65   347.64   -0.37 -169.57   100
  20.70     3.11    61.34   -0.36 -169.26    87
  21.30     4.85    72.80   -0.38 -9999999    75
  21.90     8.01    73.07   -0.33 -9999999    74
  22.50     9.36    73.27   -0.10 -9999999    84
  23.10    11.78    80.42   -0.11 -9999999    67
  23.70    12.69    93.38   -0.18 -9999999    57
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
