#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T18:24:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T18:20:00.000
#DataEndTime: 2024-04-05T18:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.16   134.61   -0.04 -174.84    89
   0.90 -99999999 -99999999 -9999999 -167.91 -99999
   1.50     8.19   219.63    0.24 -155.98   100
   2.10    11.84   234.10    0.21 -152.14   100
   2.70    13.99   243.39    0.11 -145.57   100
   3.30    16.33   251.50    0.08 -143.46   100
   3.90    17.51   256.19    0.14 -143.46   100
   4.50    17.98   257.73    0.18 -142.92   100
   5.10    18.50   259.25    0.21 -143.78   100
   5.70    18.83   261.42    0.24 -144.17   100
   6.30    19.86   264.87    0.22 -145.11   100
   6.90    21.61   269.29    0.23 -147.29   100
   7.50    23.77   273.34    0.18 -154.29   100
   8.10    25.82   278.21    0.08 -161.22   100
   8.70    29.36   285.03   -0.04 -162.80   100
   9.30    33.88   289.38   -0.11 -165.99   100
   9.90    37.14   290.23   -0.24 -167.44   100
  10.50    38.69   289.38   -0.24 -167.44   100
  11.10    38.76   286.45   -0.25 -168.96   100
  11.70    39.00   281.58   -0.27 -168.96   100
  12.30    39.26   279.06   -0.02 -169.33   100
  12.90    39.20   275.07    0.17 -169.45   100
  13.50    38.89   271.91    0.19 -9999999    75
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30    32.54   269.20    0.64 -173.22    60
  15.90    32.71   271.71    0.45 -173.23    83
  16.50    30.37   273.85    0.65 -173.43    95
  17.10    28.45   271.72    0.32 -173.43    96
  17.70    25.75   272.97    0.18 -172.66    79
