#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T10:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T10:50:00.000
#DataEndTime: 2024-04-19T10:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.44   332.90   -1.83 -183.76    89
   0.90     0.49   355.18    0.04 -173.79    80
   1.50     9.20   242.09    0.03 -161.39   100
   2.10    14.23   241.49    0.05 -154.55   100
   2.70    15.17   240.57    0.08 -150.18   100
   3.30    15.46   240.07    0.11 -150.18   100
   3.90    15.37   239.75    0.12 -150.51   100
   4.50    14.83   239.78    0.14 -150.45   100
   5.10    13.79   239.30    0.06 -148.13   100
   5.70    13.44   238.03    0.04 -147.02   100
   6.30    13.69   236.39    0.02 -147.28   100
   6.90    14.78   236.44    0.09 -147.51   100
   7.50    15.14   237.34    0.12 -154.10   100
   8.10    15.51   236.10    0.16 -160.27   100
   8.70    16.07   238.24    0.22 -164.11   100
   9.30    16.02   239.17    0.20 -167.08   100
   9.90    16.20   239.77    0.15 -167.93   100
  10.50    17.80   242.06    0.14 -168.94   100
  11.10    19.10   244.12    0.09 -170.68   100
  11.70    19.95   245.59    0.02 -172.30   100
  12.30    20.14   245.41   -0.00 -172.05    96
  12.90    20.16   243.63   -0.03 -173.85   100
  13.50    19.87   245.75    0.03 -172.99    99
  14.10    20.27   248.53   -0.03 -172.32    94
  14.70    19.79   249.14   -0.18 -172.11    94
  15.30    25.81   224.92   -1.51 -172.21   100
  15.90    24.91   225.53   -1.50 -171.76    94
  16.50    26.34   217.61   -1.99 -171.48   100
  17.10    28.50   212.48   -2.22 -171.48   100
  17.70    28.98   210.28   -2.15 -170.86    98
  18.30    18.46   230.35   -0.88 -9999999    88
  18.90    17.45   228.71   -0.90 -9999999    75
  19.50     8.01   203.97   -0.83 -9999999    68
  20.10     3.94   205.71   -0.11 -9999999    68
  20.70     1.86   167.39    0.40 -9999999    89
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
