#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T15:45:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T15:30:00.000
#DataEndTime: 2024-04-07T15:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.39    48.01    0.43 -173.17   100
   1.50     0.34   357.12    0.17 -163.00   100
   2.70     9.96   239.78   -0.01 -156.40   100
   3.90    15.51   241.00   -0.09 -153.01   100
   5.10    16.67   243.19   -0.10 -153.01   100
   6.30    16.88   246.15   -0.13 -153.96   100
   7.50    17.66   253.29   -0.35 -155.00   100
   8.70    19.33   251.01   -0.85 -156.26   100
   9.90    22.15   256.09   -0.78 -157.42   100
  11.10    25.49   265.51   -0.69 -159.68   100
  12.30    29.48   255.03   -1.44 -161.98   100
  13.50    29.08   268.54   -0.79 -163.79   100
  14.70    29.94   277.18   -0.80 -164.67   100
  15.90    37.56   311.00    1.13 -164.93   100
  17.10    34.94   312.51    1.88 -164.93   100
  18.30    30.87   315.47    2.14 -164.09   100
  19.50    15.49   287.29    1.60 -164.99   100
  20.70     9.64   298.29    1.76 -163.84    94
  21.90     4.09   293.17    2.83 -163.07   100
  23.10     2.70   289.34    4.66 -163.07   100
  24.30     1.06    60.93    4.93 -9999999    94
  25.50     3.97    54.77    0.37 -9999999    78
  26.70     6.61    58.72    0.67 -9999999    52
  27.90     4.74    38.38    1.18 -9999999    45
  29.10     5.50    42.56    1.27 -9999999    60
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
