#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T10:15:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T10:00:00.000
#DataEndTime: 2024-04-16T10:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.75    23.77    0.09 -124.47   100
   0.90     0.01   135.29   -0.15 -134.68   100
   1.50     7.89   231.26   -0.36 -138.67   100
   2.10    12.56   237.64   -0.44 -131.08   100
   2.70    14.67   238.66   -0.39 -128.31   100
   3.30    14.77   243.05   -0.39 -125.37   100
   3.90    15.21   248.06   -0.30 -122.83   100
   4.50    16.29   252.36   -0.19 -125.37   100
   5.10    17.53   256.24   -0.16 -128.39   100
   5.70    18.29   258.41   -0.23 -128.88   100
   6.30    18.74   258.69   -0.30 -130.46   100
   6.90    18.62   260.73   -0.34 -132.37   100
   7.50    18.73   261.77   -0.33 -136.20   100
   8.10    19.60   262.29   -0.22 -140.69   100
   8.70    20.93   266.04   -0.11 -146.39   100
   9.30    23.14   268.75    0.00 -150.35   100
   9.90    25.16   270.52    0.15 -152.23   100
  10.50    26.26   272.69    0.15 -152.23   100
  11.10    26.29   273.71    0.15 -153.85   100
  11.70    27.00   272.42    0.23 -153.44   100
  12.30    28.00   267.65    0.23 -152.42   100
  12.90    31.52   260.44    0.17 -152.49   100
  13.50    35.57   254.97    0.12 -153.74   100
  14.10    36.19   253.72   -0.03 -153.74   100
  14.70    35.92   253.59   -0.11 -153.91   100
  15.30    32.23   258.55   -0.25 -153.26   100
  15.90    27.12   264.43   -0.35 -147.74   100
  16.50    21.57   269.82    0.25 -148.59   100
  17.10    18.66   269.85    0.24 -151.90   100
  17.70    15.71   270.97    0.30 -151.90   100
  18.30    12.65   269.10    0.29 -162.64   100
  18.90     9.86   268.85   -0.48 -162.64   100
  19.50     6.31   274.56   -0.39 -166.97   100
  20.10     2.25   297.00   -0.33 -169.80   100
  20.70     2.73    68.00   -0.18 -171.60    94
  21.30     4.67    87.21   -0.13 -172.00   100
  21.90     6.83    86.88   -0.06 -172.00    90
  22.50     8.70    95.96    0.02 -174.15    89
  23.10     9.80   108.12    0.03 -9999999    77
  23.70     9.87   110.33   -0.03 -9999999    59
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -169.65 -99999
  37.50 -99999999 -99999999 -9999999 -169.65 -99999
  38.10 -99999999 -99999999 -9999999 -169.65 -99999
  38.70 -99999999 -99999999 -9999999 -169.65 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
