#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T21:24:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T21:20:00.000
#DataEndTime: 2024-04-18T21:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.67   205.48   -0.06 -187.33    85
   0.90 -99999999 -99999999 -9999999 -172.44 -99999
   1.50    12.35   222.92    0.75 -158.84   100
   2.10    16.69   234.46    0.84 -152.31   100
   2.70    17.25   236.75    0.68 -149.43   100
   3.30    19.76   245.24    0.91 -149.43   100
   3.90    19.45   249.44    0.75 -150.18   100
   4.50    16.51   251.66    0.34 -150.18   100
   5.10    13.69   254.25   -0.13 -150.56   100
   5.70    13.82   255.22   -0.19 -153.41   100
   6.30    13.96   256.70   -0.27 -156.88   100
   6.90    14.90   257.75   -0.22 -159.45   100
   7.50    17.68   250.40    0.17 -164.83   100
   8.10    19.31   253.52    0.32 -167.63    90
   8.70    20.54   258.43    0.41 -167.63    89
   9.30    21.74   258.67    0.57 -168.30   100
   9.90    22.96   262.46    0.54 -166.53   100
  10.50    26.28   263.42    0.78 -161.01   100
  11.10    29.93   260.26    1.25 -155.08   100
  11.70    32.83   256.88    1.41 -150.26   100
  12.30    34.56   250.44    1.36 -150.26   100
  12.90    36.36   244.56    1.16 -152.62   100
  13.50    35.68   242.76    0.80 -157.82   100
  14.10    34.87   242.80    0.57 -164.22   100
  14.70    31.98   249.07    0.34 -164.22   100
  15.30    29.13   257.73    0.17 -167.11   100
  15.90    27.03   262.07    0.29 -169.13    96
  16.50    23.51   262.90    0.36 -168.97    88
  17.10    19.11   262.53    0.42 -168.97    89
  17.70    15.07   258.02    0.24 -168.97   100
  18.30    11.60   250.34    0.03 -168.97   100
  18.90     9.44   241.05    0.12 -168.93   100
  19.50     8.34   236.14    0.36 -9999999    94
  20.10     8.68   218.75    0.42 -9999999    76
  20.70     6.72   216.06    0.53 -9999999    60
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -164.94 -99999
  27.90 -99999999 -99999999 -9999999 -164.94 -99999
  28.50    12.45   309.56   16.01 -166.50    78
  29.10   107.56   327.17    1.63 -165.85    73
  29.70   109.52   330.82    0.16 -162.53    76
  30.30   105.40   328.00   -0.38 -161.19    53
  30.90   105.05   324.99   -1.57 -162.41    73
  31.50   138.88   303.44   -1.13 -162.41    73
  32.10   140.41   303.03   -1.13 -160.26    73
  32.70     7.62   299.47   18.62 -165.21    66
  33.30   136.39   308.73    1.66 -169.13    73
  33.90    49.53   232.04   13.17 -172.07    68
  34.50    26.31   277.50   20.19 -171.63    75
  35.10    25.63   277.70   20.17 -172.42    94
  35.70    13.43   293.07   23.24 -172.06    85
  36.30     4.58    87.14   21.45 -171.36    80
  36.90    25.65    37.34   18.69 -171.75    72
  37.50    31.77    48.51   20.85 -171.87    63
  38.10    53.59    98.72   28.66 -9999999    73
  38.70    62.81   122.50   28.66 -9999999    60
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90    36.66    24.33   10.67 -9999999    66
  40.50    33.83    23.10   11.28 -9999999    73
  41.10    31.67     7.19   11.20 -9999999    80
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
