#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T18:14:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T18:00:00.000
#DataEndTime: 2024-04-01T18:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    20.55    37.50    0.04 -152.43   100
   0.90     0.04   259.59   -0.08 -147.24   100
   1.50    13.23   220.79   -0.20 -140.52   100
   2.10    19.45   222.22   -0.24 -135.19   100
   2.70    19.62   222.75   -0.27 -131.31   100
   3.30    18.04   228.70   -0.32 -130.47   100
   3.90    16.28   238.51   -0.37 -130.47   100
   4.50    15.61   248.16   -0.47 -131.03   100
   5.10    17.07   251.43   -0.48 -132.54   100
   5.70    19.89   254.14   -0.47 -135.24   100
   6.30    22.66   248.99   -0.40 -137.83   100
   6.90    24.68   243.02   -0.33 -138.73   100
   7.50    26.58   237.42   -0.23 -139.78   100
   8.10    27.18   235.48   -0.14 -141.50   100
   8.70    28.09   236.74   -0.10 -141.24   100
   9.30    28.93   238.70   -0.04 -142.51   100
   9.90    29.17   242.29   -0.01 -146.42   100
  10.50    29.65   242.78   -0.01 -147.02   100
  11.10    32.89   242.44   -0.12 -148.05   100
  11.70    34.21   243.57   -0.23 -150.32   100
  12.30    34.04   244.14   -0.27 -150.99   100
  12.90    31.80   242.49   -0.21 -153.84   100
  13.50    29.61   246.98   -0.20 -156.67   100
  14.10    28.09   250.28   -0.03 -160.21   100
  14.70    23.08   253.12    0.02 -162.41   100
  15.30    21.61   256.71    0.18 -162.41   100
  15.90    20.68   251.20   -0.15 -162.60   100
  16.50    15.22   240.63   -0.11 -162.60   100
  17.10    14.72   221.57    0.02 -162.04   100
  17.70    13.34   209.94    0.08 -161.01   100
  18.30    12.02   195.91    0.12 -161.01   100
