#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T16:15:16
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T16:00:00.000
#DataEndTime: 2024-04-18T16:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.78    30.57   -0.25 -134.26   100
   0.90     0.16   196.26   -0.15 -136.67   100
   1.50    10.19   213.46   -0.09 -131.36   100
   2.10    14.74   223.64   -0.16 -124.45   100
   2.70    17.57   232.11   -0.20 -118.80   100
   3.30    18.93   239.58   -0.16 -118.28   100
   3.90    19.45   249.62   -0.14 -117.77   100
   4.50    20.35   252.80   -0.07 -118.49   100
   5.10    20.51   255.91   -0.11 -121.03   100
   5.70    19.71   257.93   -0.18 -126.24   100
   6.30    19.87   261.77   -0.21 -130.70   100
   6.90    19.23   262.98   -0.20 -135.78   100
   7.50    17.84   265.52   -0.18 -138.78   100
   8.10    17.04   269.64   -0.08 -144.19   100
   8.70    17.43   273.37   -0.09 -148.37   100
   9.30    17.46   274.94   -0.14 -154.65   100
   9.90    20.47   287.10   -0.92 -155.43   100
  10.50    23.11   281.20   -1.24 -157.74   100
  11.10    24.98   271.45   -1.38 -161.67   100
  11.70    25.46   264.35   -1.37 -159.63   100
  12.30    26.80   248.29   -0.71 -159.12   100
  12.90    26.12   247.70   -0.66 -163.27   100
  13.50    24.80   248.53   -0.58 -160.50   100
  14.10    24.06   251.60   -0.45 -157.31   100
  14.70    23.60   255.42   -0.39 -157.31   100
  15.30    24.25   255.82   -0.31 -158.46   100
  15.90    24.07   257.67   -0.30 -158.46   100
  16.50    24.12   255.34   -0.29 -157.16   100
  17.10    23.77   250.24   -0.28 -158.21   100
  17.70    20.16   240.21   -0.30 -159.24   100
  18.30    16.85   227.66   -0.23 -159.06   100
  18.90    15.18   202.56   -0.13 -159.06   100
  19.50    14.16   188.17   -0.06 -162.60   100
  20.10    11.51   175.26    0.08 -161.93   100
  20.70     9.75   171.07    0.58 -166.99   100
  21.30     5.80   156.53    1.54 -170.91    94
  21.90     5.47   111.17    1.36 -171.59    75
  22.50     5.78   101.95    1.22 -170.75    77
  23.10     5.79    96.48    1.50 -172.08    78
  23.70     8.51    42.50    0.30 -170.75    71
  24.30     8.54    43.65    0.33 -169.90    73
  24.90 -99999999 -99999999 -9999999 -169.89 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -175.17 -99999
  37.50 -99999999 -99999999 -9999999 -175.17 -99999
  38.10 -99999999 -99999999 -9999999 -175.17 -99999
  38.70 -99999999 -99999999 -9999999 -175.17 -99999
  39.30 -99999999 -99999999 -9999999 -175.17 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -174.67 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -174.67 -99999
  42.90 -99999999 -99999999 -9999999 -174.67 -99999
  43.50 -99999999 -99999999 -9999999 -174.76 -99999
  44.10 -99999999 -99999999 -9999999 -174.88 -99999
  44.70 -99999999 -99999999 -9999999 -174.88 -99999
  45.30 -99999999 -99999999 -9999999 -174.92 -99999
  45.90 -99999999 -99999999 -9999999 -174.92 -99999
  46.50 -99999999 -99999999 -9999999 -175.05 -99999
  47.10 -99999999 -99999999 -9999999 -175.02 -99999
  47.70 -99999999 -99999999 -9999999 -174.65 -99999
  48.30 -99999999 -99999999 -9999999 -174.28 -99999
  48.90 -99999999 -99999999 -9999999 -174.28 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -174.85 -99999
  52.50 -99999999 -99999999 -9999999 -174.85 -99999
  53.10 -99999999 -99999999 -9999999 -174.76 -99999
  53.70 -99999999 -99999999 -9999999 -174.76 -99999
  54.30 -99999999 -99999999 -9999999 -174.66 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.10 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.30 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  70.50 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  71.70 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  72.90 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.10 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
