#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T10:54:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T10:50:00.000
#DataEndTime: 2024-04-07T10:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.30   320.47   -1.18 -161.44    94
   0.90     0.33   165.98   -0.13 -159.21    89
   1.50     7.14   254.81   -0.19 -152.02   100
   2.10    10.90   257.37   -0.20 -150.33   100
   2.70    11.67   258.21   -0.13 -145.84   100
   3.30    12.43   262.53   -0.12 -145.84   100
   3.90    12.66   264.54   -0.08 -147.11   100
   4.50    13.39   267.84   -0.09 -147.65   100
   5.10    14.10   270.07   -0.10 -150.83   100
   5.70    15.41   271.96   -0.07 -154.31   100
   6.30    16.88   274.00    0.32 -158.98   100
   6.90    18.72   278.96    0.20 -157.18    93
   7.50    20.49   280.67    0.01 -154.53   100
   8.10    22.68   279.64   -0.07 -148.21   100
   8.70    23.93   281.27    0.10 -138.93   100
   9.30    26.18   280.11    0.10 -134.13   100
   9.90    28.07   278.15    1.58 -134.13   100
  10.50    30.06   276.83    1.61 -133.88   100
  11.10    31.13   276.60    1.76 -133.45   100
  11.70    32.40   275.73    1.77 -144.93   100
  12.30    32.62   275.74    0.32 -154.91    80
  12.90    33.06   276.28   -0.19 -144.93   100
  13.50    32.93   275.98    0.39 -155.70   100
  14.10    31.74   276.20    0.48 -166.62    99
  14.70    29.80   271.52    0.55 -170.97    78
  15.30    28.68   266.29   -0.02 -170.80   100
  15.90    27.47   265.43   -0.03 -172.00   100
  16.50    27.26   264.35   -0.07 -172.00   100
  17.10    26.81   265.33    0.04 -172.86   100
  17.70    23.66   269.91    0.16 -172.68    94
  18.30    17.61   273.05    0.31 -173.10    81
  18.90    12.46   276.23    0.28 -9999999   100
  19.50    12.25   281.95    0.75 -9999999    89
  20.10     9.29   285.83    0.35 -9999999    89
  20.70     7.46   277.12    0.37 -9999999    78
  21.30     4.88   276.99    0.60 -9999999    84
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50     2.89    61.80    1.01 -9999999    66
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
