#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T12:15:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T12:00:00.000
#DataEndTime: 2024-04-12T12:15:16.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.91    38.62   -0.07 -121.44   100
   0.90     0.01   228.43   -0.15 -132.47   100
   1.50     5.64   224.27   -0.20 -132.36   100
   2.10     8.96   226.67   -0.24 -127.27   100
   2.70     9.92   230.93   -0.23 -122.33   100
   3.30     9.94   232.87   -0.24 -118.42   100
   3.90     9.90   238.85   -0.22 -116.73   100
   4.50    10.45   249.93   -0.21 -117.75   100
   5.10    12.14   260.85   -0.23 -120.59   100
   5.70    14.42   265.74   -0.25 -125.15   100
   6.30    16.41   266.26   -0.25 -130.01   100
   6.90    17.76   265.78   -0.28 -130.41   100
   7.50    19.00   264.89   -0.16 -131.02   100
   8.10    20.70   260.94   -0.18 -131.44   100
   8.70    23.01   258.54   -0.22 -134.78   100
   9.30    25.22   258.26   -0.21 -138.95   100
   9.90    27.31   282.68    1.03 -142.90   100
  10.50    29.39   252.65   -0.23 -143.08   100
  11.10    30.50   252.66    0.04 -144.14   100
  11.70    32.04   250.78   -0.09 -146.31   100
  12.30    31.69   271.79    1.17 -149.82   100
  12.90    35.10   250.56   -0.24 -154.56   100
  13.50    34.00   274.85    1.18 -158.09   100
  14.10    33.98   274.40    1.15 -158.09   100
  14.70    33.57   274.28    1.27 -156.99   100
  15.30    33.13   251.10   -0.07 -159.42   100
  15.90    29.51   252.15    0.07 -159.93   100
  16.50    25.84   252.12   -0.07 -159.63   100
  17.10    23.13   257.12   -0.12 -161.43   100
  17.70    19.92   261.45   -0.22 -164.67   100
  18.30    15.78   259.18   -0.29 -166.69   100
  18.90    10.96   254.47   -0.29 -170.59   100
  19.50     7.62   249.47   -0.25 -172.32   100
  20.10     5.95   245.83   -0.17 -173.47   100
  20.70     3.02   243.96   -0.18 -171.75   100
  21.30     1.21   164.12   -0.20 -173.54    98
  21.90     2.12   130.10   -0.03 -174.19    88
  22.50     3.95   125.87   -0.01 -9999999    90
  23.10     4.97   122.65    0.03 -9999999    78
  23.70     5.46   137.97    0.25 -9999999    60
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
