#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T11:15:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T11:00:00.000
#DataEndTime: 2024-04-10T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.84    21.96   -0.57 -140.75   100
   0.90     0.08   190.63   -0.15 -139.33   100
   1.50     6.50   205.42    0.08 -135.42   100
   2.10     9.45   208.09    0.15 -130.69   100
   2.70    10.21   209.02    0.13 -125.29   100
   3.30     9.87   211.89    0.10 -124.94   100
   3.90    10.25   227.58    0.03 -121.75   100
   4.50    12.48   242.56   -0.09 -124.84   100
   5.10    15.67   246.28   -0.21 -127.19   100
   5.70    16.24   249.68   -0.20 -129.01   100
   6.30    16.63   250.17   -0.18 -127.95   100
   6.90    16.84   253.39   -0.18 -129.99   100
   7.50    17.89   257.57   -0.17 -132.80   100
   8.10    17.16   261.67   -0.19 -136.35   100
   8.70    18.07   262.09   -0.24 -141.85   100
   9.30    19.72   260.58   -0.27 -145.33   100
   9.90    20.13   258.97   -0.25 -147.01   100
  10.50    22.30   259.75   -0.26 -148.49   100
  11.10    26.21   259.69   -0.27 -148.63   100
  11.70    29.52   257.41   -0.32 -149.57   100
  12.30    32.49   254.12   -0.39 -150.49   100
  12.90    34.15   255.09   -0.40 -153.32   100
  13.50    35.66   255.42   -0.42 -158.90   100
  14.10    35.52   256.35   -0.47 -160.76   100
  14.70    34.60   256.42   -0.46 -160.76   100
  15.30    32.66   258.82   -0.47 -159.30   100
  15.90    29.79   256.97   -0.45 -160.83   100
  16.50    28.52   255.73   -0.56 -160.53   100
  17.10    24.85   256.38   -0.53 -162.88   100
  17.70    20.02   257.13   -0.49 -162.88   100
  18.30     8.63   243.08    0.30 -165.02   100
  18.90    13.72   261.18   -0.66 -164.12    90
  19.50    12.83   267.54   -0.70 -167.78   100
  20.10    28.32   268.57   -2.58 -164.62   100
  20.70    36.10   266.43   -3.70 -167.88    89
  21.30    34.85   266.04   -3.71 -9999999    98
  21.90    21.36   262.16   -3.33 -9999999    84
  22.50    15.40   258.44   -2.50 -9999999    82
  23.10     4.30   135.39   -0.21 -9999999    79
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
