#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T21:54:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T21:50:00.000
#DataEndTime: 2024-04-08T21:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.47   333.67   -0.27 -164.23    94
   0.90     0.58    15.53   -0.11 -164.74    89
   1.50     4.40   258.99   -0.32 -154.77   100
   2.10     7.92   262.55   -0.46 -154.70   100
   2.70    10.49   268.89   -0.49 -149.33   100
   3.30    11.37   275.37   -0.46 -147.41   100
   3.90    12.02   274.55   -0.51 -147.41   100
   4.50    12.65   278.14   -0.42 -148.03   100
   5.10    12.99   279.95   -0.28 -149.26   100
   5.70    13.29   277.99   -0.24 -151.42   100
   6.30    13.88   277.93   -0.25 -155.63   100
   6.90    14.50   277.44   -0.16 -157.84   100
   7.50    15.28   277.16   -0.11 -158.35   100
   8.10    16.03   277.35   -0.03 -161.34   100
   8.70    17.23   277.67    0.03 -163.30   100
   9.30    18.75   275.94    0.02 -161.08   100
   9.90    21.14   271.61   -0.03 -161.46   100
  10.50    23.37   268.46   -0.13 -164.96   100
  11.10    25.91   267.46   -0.24 -166.09   100
  11.70    28.46   265.75   -0.20 -166.12   100
  12.30    30.55   265.67   -0.19 -169.17   100
  12.90    31.67   265.79   -0.14 -169.78   100
  13.50    31.95   265.37   -0.06 -171.26   100
  14.10    31.83   265.10   -0.06 -171.51   100
  14.70    30.65   264.70    0.01 -172.48    87
  15.30    29.47   264.37    0.06 -172.46   100
  15.90    26.14   261.63    0.17 -172.46   100
  16.50    23.41   260.83    0.14 -171.19   100
  17.10    20.06   259.27    0.15 -171.56   100
  17.70    17.12   257.86    0.12 -169.73    99
  18.30    12.97   262.31   -0.08 -9999999    94
  18.90    10.17   261.14   -0.46 -9999999    89
  19.50     7.29   256.43   -0.27 -9999999    84
  20.10     8.14    95.40    1.82 -9999999    89
  20.70    16.37    95.95    3.05 -9999999    84
  21.30    57.18   142.33   11.99 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
