#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:14:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:00:00.000
#DataEndTime: 2024-04-04T03:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.57    69.16    0.80 -180.45   100
   1.50     0.22   332.98    0.11 -167.34   100
   2.70     7.41   252.15   -0.21 -160.16   100
   3.90    10.69   250.21   -0.28 -155.98   100
   5.10    11.62   251.85   -0.33 -155.44   100
   6.30    12.25   252.71   -0.24 -155.93   100
   7.50    13.10   254.88   -0.16 -155.83   100
   8.70    14.10   257.75    0.06 -155.83   100
   9.90    18.55   261.73    0.08 -155.83   100
  11.10    25.38   266.50    0.07 -156.25    94
  12.30    21.37   265.84    1.27 -155.81   100
  13.50    16.27   266.23    1.95 -155.90   100
  14.70    27.14   269.02    0.88 -155.90   100
  15.90    23.54   266.75    0.97 -157.82   100
  17.10    22.43   239.93   -0.45 -159.00   100
  18.30    20.06   239.72   -1.28 -160.26   100
  19.50    16.14   233.34   -1.69 -160.26   100
  20.70    19.67   241.78   -2.76 -163.01   100
  21.90    17.99   238.81   -2.78 -165.37   100
  23.10     2.57    69.15   -0.12 -168.68    94
  24.30     9.83   152.96   -1.11 -171.14   100
  25.50    15.19   155.16   -1.34 -171.06   100
  26.70    17.60   148.67   -0.87 -171.47    71
  27.90     9.67   104.30    0.69 -175.16    57
  29.10    16.81   253.41    0.20 -9999999    73
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -169.48 -99999
  65.10 -99999999 -99999999 -9999999 -170.15 -99999
  66.30    64.98   286.43   -1.25 -170.08    80
  67.50    64.82   288.25   -1.71 -170.08    84
  68.70    43.19   294.93    0.01 -169.52   100
  69.90    26.42   311.39    0.82 -167.67    83
  71.10    19.50   333.70    0.22 -166.53   100
  72.30    19.02    35.74    2.62 -163.93   100
  73.50    51.11   352.88    4.21 -169.13    94
  74.70    52.85   348.63    2.07 -170.23    62
  75.90   163.68   352.00   -7.18 -169.86    73
  77.10   251.54   347.61   -1.20 -166.85    54
  78.30    54.90   342.51   -7.74 -170.57    84
  79.50    16.41    12.62   -4.94 -166.85    85
  80.70    26.57    97.33   -4.20 -165.16    69
  81.90    51.66    39.34    0.78 -160.84    83
  83.10    65.99    52.74    2.85 -9999999   100
  84.30   107.22    35.24    9.89 -9999999    53
  85.50   139.67    13.92   29.84 -9999999    54
  86.70   144.91    20.68   32.37 -9999999    50
  87.90   123.36    46.61   33.12 -9999999    60
  89.10    75.14    47.64   23.97 -9999999    47
  90.30    82.05    41.78   25.27 -9999999    49
  91.50    18.28    50.16   15.28 -9999999    29
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -175.53 -99999
  97.50   146.12   335.67  -16.00 -175.53    29
  98.70   203.14   329.47  -27.52 -9999999    49
  99.90   333.57   277.79   12.52 -9999999    31
 101.10   332.17   283.78   10.41 -175.53    39
 102.30   321.74   284.44    9.57 -9999999    22
 103.50   318.09   284.61    9.57 -175.61    46
 104.70 -99999999 -99999999 -9999999 -175.61 -99999
 105.90 -99999999 -99999999 -9999999 -175.61 -99999
 107.10 -99999999   244.35   79.33 -9999999    22
 108.30 -99999999   244.35   79.33 -9999999    29
 109.50 -99999999   253.92   79.33 -9999999    31
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
