#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T19:45:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T19:30:00.000
#DataEndTime: 2024-04-07T19:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.76    68.30    0.26 -172.18   100
   1.50     0.02   169.24    0.18 -162.50   100
   2.70    10.41   249.12    0.20 -156.03   100
   3.90    15.08   250.82    0.32 -152.86   100
   5.10    15.82   248.12    0.22 -152.86   100
   6.30    15.27   250.66    0.36 -153.13   100
   7.50    14.93   258.42    0.26 -154.08   100
   8.70    15.18   266.71    0.16 -154.09   100
   9.90    20.02   267.52    0.03 -155.41   100
  11.10    25.96   268.23    0.06 -156.82   100
  12.30    30.71   267.95    0.17 -158.76   100
  13.50    31.31   265.81    0.13 -160.10   100
  14.70    32.16   262.19    0.01 -161.31   100
  15.90    30.43   262.94   -0.03 -161.35   100
  17.10    28.71   264.47   -0.14 -161.76   100
  18.30    24.47   262.23   -0.27 -161.08   100
  19.50    17.20   265.86   -0.26 -161.52   100
  20.70    10.34   267.76   -0.18 -162.65   100
  21.90     4.57   271.77   -0.11 -166.52   100
  23.10     1.21   295.24   -0.09 -169.60    90
  24.30     3.37    63.82   -0.14 -171.50   100
  25.50     7.54    72.31    0.01 -172.99    95
  26.70     9.90    73.31    0.32 -172.11    54
  27.90    12.17    68.60    0.50 -171.96    73
  29.10    15.08    66.50    0.37 -169.73    55
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -175.67 -99999
  53.10 -99999999 -99999999 -9999999 -175.67 -99999
  54.30 -99999999 -99999999 -9999999 -175.59 -99999
  55.50 -99999999 -99999999 -9999999 -175.50 -99999
  56.70 -99999999 -99999999 -9999999 -175.50 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
