#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T22:15:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T22:00:00.000
#DataEndTime: 2024-04-09T22:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.97    66.09    0.53 -176.67   100
   1.50     0.19    29.37    0.16 -163.99   100
   2.70     5.66   260.12   -0.14 -155.17   100
   3.90     8.81   262.90   -0.29 -150.92   100
   5.10     8.92   258.50   -0.28 -150.52   100
   6.30     9.36   258.98   -0.25 -150.52   100
   7.50    10.36   251.49   -0.15 -151.87   100
   8.70    12.38   239.90   -0.07 -154.61   100
   9.90    14.63   232.47   -0.09 -157.13   100
  11.10    20.79   242.06   -0.21 -158.41   100
  12.30    26.47   248.41   -0.24 -158.41    87
  13.50    30.88   251.62   -0.28 -158.81   100
  14.70    30.81   252.06   -0.25 -159.92   100
  15.90    26.84   252.01   -0.30 -160.80   100
  17.10    22.64   250.95   -0.31 -162.41   100
  18.30    17.25   247.73   -0.30 -163.99   100
  19.50    13.49   250.73   -0.25 -165.82   100
  20.70     7.59   255.80   -0.18 -168.38   100
  21.90     3.02   273.89   -0.12 -167.03   100
  23.10     1.91    72.26   -0.20 -170.40    83
  24.30     4.57    65.11   -0.29 -171.73    78
  25.50     5.07    81.69   -0.21 -172.96    56
  26.70     7.61    80.05    0.12 -9999999    35
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.70 -99999999 -99999999 -9999999 -9999999 -99999
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -167.32 -99999
  85.50 -99999999 -99999999 -9999999 -169.22 -99999
  86.70 -99999999 -99999999 -9999999 -170.38 -99999
  87.90 -99999999 -99999999 -9999999 -170.38 -99999
  89.10    15.39    37.04   -3.07 -170.01    66
  90.30    23.33    32.52   -2.19 -172.70    63
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90   187.77   357.75   -0.44 -9999999    56
  95.10 -99999999 -99999999 -9999999 -173.44 -99999
  96.30 -99999999 -99999999 -9999999 -174.71 -99999
  97.50 -99999999 -99999999 -9999999 -174.93 -99999
  98.70   186.66   252.95   47.61 -175.60    43
  99.90   153.19   273.71   42.97 -174.75     9
 101.10 -99999999 -99999999 -9999999 -175.27 -99999
 102.30 -99999999 -99999999 -9999999 -175.27 -99999
 103.50 -99999999 -99999999 -9999999 -175.28 -99999
 104.70 -99999999 -99999999 -9999999 -175.08 -99999
 105.90 -99999999 -99999999 -9999999 -175.08 -99999
 107.10 -99999999 -99999999 -9999999 -175.11 -99999
 108.30 -99999999 -99999999 -9999999 -174.84 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
