#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T15:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T15:30:00.000
#DataEndTime: 2024-04-20T15:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.79    26.23   -0.09 -143.14   100
   0.90     0.11   190.80   -0.16 -134.12   100
   1.50     8.27   218.59   -0.31 -123.38   100
   2.10    11.92   225.18   -0.44 -118.74   100
   2.70    13.45   228.66   -0.51 -116.96   100
   3.30    13.07   234.64   -0.46 -116.96   100
   3.90    13.11   235.83   -0.38 -118.41   100
   4.50    13.48   237.70   -0.29 -120.51   100
   5.10    15.25   240.96   -0.32 -121.30   100
   5.70    17.52   245.60   -0.40 -124.09   100
   6.30    19.94   252.10   -0.47 -127.38   100
   6.90    21.68   255.85   -0.55 -128.82   100
   7.50    23.64   257.50   -0.55 -130.47   100
   8.10    25.47   260.86   -0.39 -133.23   100
   8.70    27.36   265.19   -0.29 -135.62   100
   9.30    28.91   266.75   -0.24 -136.85   100
   9.90    31.35   273.02   -0.13 -141.79   100
  10.50    34.50   277.00   -0.11 -145.01   100
  11.10    37.16   277.59   -0.09 -148.78   100
  11.70    38.10   278.42   -0.11 -150.75   100
  12.30    38.76   278.30   -0.12 -152.60   100
  12.90    38.39   278.38   -0.15 -153.55   100
  13.50    37.22   278.50   -0.11 -154.37   100
  14.10    36.51   278.66   -0.08 -154.37   100
  14.70    36.31   275.70   -0.04 -150.56   100
  15.30    35.14   271.21    1.73 -147.35   100
  15.90    32.33   266.71    3.44 -147.35   100
  16.50    28.03   264.94    3.24 -145.90    94
  17.10    21.68   262.98    3.14 -148.26   100
  17.70    17.11   261.51    1.30 -153.43   100
