#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T10:44:58
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T10:30:00.000
#DataEndTime: 2024-04-03T10:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.01    69.28    0.32 -143.28   100
   0.90     0.07   252.60   -0.07 -146.92   100
   1.50     7.64   255.76   -0.21 -145.87   100
   2.10    11.34   257.60   -0.20 -140.78   100
   2.70    11.98   255.86   -0.19 -136.60   100
   3.30    12.24   255.86   -0.15 -134.36   100
   3.90    14.08   251.77   -0.11 -133.25   100
   4.50    15.89   249.00   -0.07 -133.25   100
   5.10    17.18   250.64   -0.06 -134.12   100
   5.70    18.42   254.41    0.01 -135.85   100
   6.30    20.56   258.99    0.02 -137.48   100
   6.90    23.11   263.25    0.00 -137.48   100
   7.50    24.91   266.27    0.02 -137.48   100
   8.10    26.71   266.99   -0.02 -138.07   100
   8.70    28.40   268.99   -0.07 -141.14   100
   9.30    30.38   273.04   -0.02 -144.03   100
   9.90    31.91   276.93    0.07 -149.61   100
  10.50    33.58   279.57   -0.03 -153.50   100
  11.10    34.36   279.88   -0.15 -153.88   100
  11.70    34.99   279.04   -0.29 -153.88   100
  12.30    36.06   276.39   -0.44 -153.88   100
  12.90    36.14   273.70   -0.49 -155.35   100
  13.50    35.75   270.40   -0.46 -157.13   100
  14.10    36.55   266.37   -0.52 -160.91   100
  14.70    35.80   266.30   -0.48 -160.91   100
  15.30    34.22   265.96   -0.50 -160.98   100
  15.90    30.08   265.29   -0.52 -160.98   100
  16.50    26.77   264.84   -0.49 -160.95   100
  17.10    22.22   268.86   -0.43 -163.32   100
  17.70    20.44   269.32   -0.40 -163.37   100
  18.30    19.79   265.62   -0.43 -163.37   100
  18.90    21.60   266.49   -0.85 -162.04   100
  19.50    23.19   271.19   -1.39 -162.40   100
  20.10    32.64   268.63   -2.90 -162.12   100
  20.70    36.18   264.50   -3.45 -163.48    94
  21.30    34.94   264.68   -3.59 -163.48   100
  21.90    20.91   261.85   -3.49 -162.71    94
  22.50     4.37   165.45   -2.50 -164.18   100
  23.10    15.81   108.49   -1.78 -166.43    93
  23.70    20.93    97.73   -2.10 -167.30    94
  24.30    21.68    95.48   -2.08 -170.83    89
  24.90    24.90    96.13   -2.24 -170.83    96
  25.50    49.15    90.58    0.18 -171.37    84
  26.10    48.55    91.43    0.02 -9999999    73
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10    94.31   288.85    8.75 -9999999    72
  32.70    94.31   288.85    8.75 -9999999    66
  33.30    95.34   288.64    8.75 -9999999    69
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
