#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T01:15:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T01:00:00.000
#DataEndTime: 2024-04-06T01:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.33    54.09    0.17 -138.26   100
   0.90     0.04   204.26   -0.16 -136.85   100
   1.50     6.50   237.71   -0.27 -133.23   100
   2.10    10.63   243.82   -0.25 -127.04   100
   2.70    12.35   245.21   -0.24 -121.58   100
   3.30    13.16   249.18   -0.22 -120.67   100
   3.90    14.07   252.87   -0.22 -119.26   100
   4.50    14.43   256.20   -0.20 -121.37   100
   5.10    14.99   259.83   -0.22 -122.44   100
   5.70    15.93   268.08   -0.17 -125.22   100
   6.30    17.58   275.49   -0.17 -129.61   100
   6.90    20.20   279.24   -0.19 -134.49   100
   7.50    22.88   280.36   -0.18 -134.49   100
   8.10    25.17   281.84   -0.20 -140.01   100
   8.70    27.14   283.62   -0.28 -143.16   100
   9.30    28.89   286.61   -0.35 -146.62   100
   9.90    30.61   286.51   -0.39 -149.81   100
  10.50    32.55   285.50   -0.41 -151.03   100
  11.10    34.07   282.20   -0.39 -153.44   100
  11.70    34.87   277.66   -0.35 -157.06   100
  12.30    34.95   274.94   -0.31 -160.34   100
  12.90    35.03   274.51   -0.26 -162.68   100
  13.50    34.86   274.04   -0.21 -163.65   100
  14.10    33.83   273.75   -0.16 -165.79   100
  14.70    32.63   273.87   -0.15 -164.08   100
  15.30    31.91   274.19   -0.17 -163.31   100
  15.90    31.46   274.13   -0.26 -158.08   100
  16.50    31.04   275.49   -0.25 -153.50   100
  17.10    30.27   276.52   -0.21 -149.45   100
  17.70    28.89   277.27   -0.18 -149.45   100
