#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T04:45:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T04:30:00.000
#DataEndTime: 2024-04-04T04:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.89    78.26    0.45 -172.53    84
   1.50     0.28   109.30   -0.07 -162.26    89
   2.70     2.38   148.77   -0.33 -155.24    84
   3.90     3.49   153.26   -0.42 -151.73    84
   5.10 -99999999 -99999999 -9999999 -151.46 -99999
   6.30    16.68   255.42   -0.22 -9999999    66
   7.50    17.29   245.12    0.70 -9999999    73
   8.70    18.79   247.62    0.82 -145.59    84
   9.90    17.72   258.77    0.49 -147.61    94
  11.10    40.49   219.03    3.53 -149.08    89
  12.30    45.17   248.58    2.09 -152.65    89
  13.50    47.58   249.45    1.93 -155.79   100
  14.70    44.90   254.46    1.54 -157.83    88
  15.90    37.43   251.67    0.71 -160.19    94
  17.10    28.51   252.87    0.29 -161.70   100
  18.30    23.91   229.23    1.33 -163.30   100
  19.50    11.46   235.78    0.58 -163.99    94
  20.70     7.75   222.87    0.42 -165.70    67
  21.90     6.43   201.61    0.25 -166.91   100
  23.10     1.07    30.50   -0.30 -167.69   100
  24.30     2.70    50.44   -0.45 -169.97   100
  25.50    16.33    18.69   -1.88 -169.86   100
  26.70    31.96    14.49   -3.17 -170.87    78
  27.90    44.02    44.39   -5.08 -174.29    36
  29.10    96.16     5.92    0.81 -9999999    44
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
