#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T23:45:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T23:30:00.000
#DataEndTime: 2024-04-13T23:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.26   331.06   -0.62 -161.14    85
   1.50     0.32   302.59   -0.07 -161.14    89
   2.70     4.14   180.21   -0.13 -161.14    89
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10    12.58   235.95   -0.38 -9999999    73
   6.30    18.92   253.82   -0.06 -150.28    85
   7.50    20.61   253.66    0.07 -149.38   100
   8.70    23.52   251.64    0.13 -148.81   100
   9.90    23.39   252.67    0.31 -149.34   100
  11.10    28.74   247.81    0.47 -149.69   100
  12.30    32.42   247.91    0.40 -151.31    89
  13.50    34.55   250.76    0.30 -154.89    94
  14.70    34.66   251.69    0.29 -158.67   100
  15.90    33.57   253.53    0.04 -160.18   100
  17.10    28.05   252.34   -0.08 -160.18   100
  18.30    22.85   252.36   -0.29 -159.68   100
  19.50    15.92   250.39   -0.26 -160.40   100
  20.70    10.36   261.02   -0.21 -161.71   100
  21.90     3.68   289.37   -0.29 -164.48   100
  23.10    11.20    18.63   -1.02 -164.48   100
  24.30    14.63    42.98   -1.05 -167.16    74
  25.50    15.15    52.23   -0.66 -169.04    88
  26.70    17.17    51.63   -0.11 -9999999    36
  27.90    17.43   121.80   -0.57 -9999999    48
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -160.15 -99999
  74.70 -99999999 -99999999 -9999999 -166.10 -99999
  75.90 -99999999 -99999999 -9999999 -166.10 -99999
  77.10    26.21   308.61    0.63 -168.33    75
  78.30    24.80   311.25    0.82 -169.43   100
  79.50    22.51   313.57    0.82 -174.41    86
  80.70    19.71   320.48    0.30 -174.00    80
  81.90    18.35   335.02    0.09 -175.36    64
  83.10    15.33   358.96   -0.63 -174.00    47
  84.30    15.88     2.53   -0.58 -173.33    51
  85.50    37.53    48.25    7.00 -170.04    73
  86.70    36.47    25.32   10.17 -168.52    60
  87.90   181.58   333.48   36.23 -9999999    73
  89.10   181.58   333.48   36.23 -9999999    73
  90.30   107.12    15.86   31.00 -9999999    73
  91.50    34.88   123.78    6.44 -9999999    60
  92.70 -99999999 -99999999 -9999999 -175.42 -99999
  93.90 -99999999 -99999999 -9999999 -175.34 -99999
  95.10 -99999999 -99999999 -9999999 -175.34 -99999
  96.30 -99999999 -99999999 -9999999 -175.54 -99999
  97.50 -99999999 -99999999 -9999999 -175.34 -99999
  98.70 -99999999 -99999999 -9999999 -175.27 -99999
  99.90   252.39   269.28   43.06 -9999999    33
 101.10   309.47   279.28   57.27 -9999999    55
 102.30   478.29   292.80   93.58 -9999999    12
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -166.42 -99999
 121.50 -99999999 -99999999 -9999999 -166.42 -99999
 122.70 -99999999 -99999999 -9999999 -166.42 -99999
 123.90 -99999999 -99999999 -9999999 -166.42 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
