#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T18:15:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T18:00:00.000
#DataEndTime: 2024-04-20T18:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.71   359.14    0.02 -164.17    89
   1.50     0.41   327.47   -0.01 -158.86   100
   2.70     6.40   198.45    0.25 -156.29    89
   3.90    10.15   215.04    0.51 -154.52    89
   5.10    17.90   236.77    0.29 -153.14    84
   6.30    16.37   242.59    0.15 -152.19    73
   7.50    18.33   258.79    0.09 -150.98    89
   8.70    20.09   268.20    0.12 -150.72    89
   9.90    21.74   266.38   -0.24 -9999999    89
  11.10    27.00   265.34   -0.18 -9999999    89
  12.30    29.09   262.91   -0.01 -9999999    89
  13.50    29.76   257.99    0.02 -9999999    89
  14.70    29.53   255.74    1.41 -164.77    80
  15.90    25.80   258.43    0.68 -163.16    94
  17.10    23.29   256.88    0.45 -160.18   100
  18.30    18.93   254.71    0.36 -157.88   100
  19.50    12.41   246.28   -0.10 -160.18   100
  20.70     7.09   218.16   -0.14 -161.74   100
  21.90     5.60   174.28   -0.16 -166.02    94
  23.10     5.48   151.56   -0.17 -172.82   100
  24.30    15.91   102.07    1.02 -172.82    85
  25.50    21.78    90.92    1.73 -174.50    64
  26.70    38.29    68.07    1.72 -174.86    69
  27.90    68.28    38.12    6.54 -175.28    78
  29.10    90.08    23.23   10.70 -175.47    66
  30.30 -99999999 -99999999 -9999999 -175.47 -99999
  31.50 -99999999 -99999999 -9999999 -175.47 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -175.07 -99999
  53.10 -99999999 -99999999 -9999999 -175.19 -99999
  54.30   186.54    30.43   14.69 -175.19    66
  55.50   106.40    46.66   10.11 -175.35    16
  56.70    83.52    67.90   10.11 -175.20    38
  57.90   176.17   109.05   33.94 -175.27    27
  59.10   216.65   127.86   34.53 -175.24    42
  60.30 -99999999 -99999999 -9999999 -175.24 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -173.99 -99999
  65.10 -99999999 -99999999 -9999999 -173.36 -99999
  66.30 -99999999 -99999999 -9999999 -173.22 -99999
  67.50 -99999999 -99999999 -9999999 -173.22 -99999
  68.70 -99999999 -99999999 -9999999 -173.22 -99999
  69.90 -99999999 -99999999 -9999999 -172.52 -99999
  71.10 -99999999 -99999999 -9999999 -172.41 -99999
  72.30 -99999999 -99999999 -9999999 -173.67 -99999
  73.50 -99999999 -99999999 -9999999 -175.68 -99999
  74.70 -99999999 -99999999 -9999999 -175.58 -99999
  75.90 -99999999 -99999999 -9999999 -175.68 -99999
  77.10 -99999999 -99999999 -9999999 -175.68 -99999
  78.30   143.18   128.64   31.10 -175.05    24
  79.50   188.84   122.96   31.10 -174.64    36
  80.70   177.26   120.21   27.47 -174.03    29
  81.90   134.52   116.57   17.93 -173.96    62
  83.10   125.62   123.51   14.80 -172.92    55
  84.30    54.45   100.82   -1.05 -172.92    49
  85.50    71.77   113.45    2.27 -172.64    32
  86.70   165.85   140.26   13.04 -173.79    53
  87.90    93.49   148.37    3.96 -174.19    48
  89.10    30.12    84.04    2.45 -175.31    69
  90.30    20.96    98.40    5.63 -175.36    50
  91.50    30.60    51.16    8.03 -175.36    77
  92.70    28.82    45.00    8.72 -175.40    55
  93.90    31.98    50.42    7.15 -175.53    78
  95.10    25.42   107.53    4.81 -175.53    63
  96.30   143.34   107.48   22.90 -175.49    35
  97.50   173.77   114.11   30.38 -175.49    50
  98.70   104.76   107.15   16.02 -9999999    17
  99.90   138.78   125.82   29.51 -9999999    57
 101.10   144.81   335.11   10.42 -9999999    49
 102.30   171.57   329.28    7.34 -9999999    36
 103.50   136.95   243.13   16.58 -9999999    49
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
