#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T15:54:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T15:50:00.000
#DataEndTime: 2024-04-06T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.18   193.90    0.11 -163.73    69
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    12.01   229.59    0.36 -154.39   100
   2.10    14.66   232.74   -0.00 -149.72   100
   2.70    16.01   237.48   -0.29 -151.05   100
   3.30    15.91   244.56   -0.25 -150.71   100
   3.90    15.86   251.92   -0.21 -151.06   100
   4.50    16.19   261.11   -0.16 -151.06   100
   5.10    17.45   270.33   -0.13 -151.01   100
   5.70    19.24   276.99   -0.10 -149.05   100
   6.30    22.08   279.25   -0.09 -149.13   100
   6.90    24.18   280.05    0.01 -149.13   100
   7.50    25.76   264.89    0.82 -151.07   100
   8.10    26.38   267.75    0.89 -154.83   100
   8.70    27.26   271.88    0.89 -159.80   100
   9.30    28.30   275.10    0.91 -164.84   100
   9.90    31.72   288.83    0.12 -168.69   100
  10.50    33.78   287.21    0.10 -168.69   100
  11.10    34.91   286.35    0.31 -169.85   100
  11.70    35.73   285.22    0.29 -172.40    87
  12.30    35.38   280.94    0.26 -9999999    75
  12.90    34.59   277.19    0.25 -9999999    73
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10    33.70   274.64    0.11 -9999999    66
  14.70    32.63   251.69    2.02 -171.84    62
  15.30    38.67   230.02    2.95 -154.06    68
  15.90    38.63   228.09    2.75 -154.06   100
  16.50    33.46   239.21    1.70 -154.06   100
  17.10    39.07   227.36    2.68 -136.28   100
  17.70    30.87   235.61    2.17 -9999999    79
