#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T18:14:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T18:00:00.000
#DataEndTime: 2024-04-02T18:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    21.40    56.88   -0.02 -155.37   100
   0.90     0.07    13.37   -0.07 -149.40   100
   1.50    14.86   239.71   -0.01 -144.31   100
   2.10    22.34   241.09    0.07 -139.84   100
   2.70    22.34   241.09    0.06 -137.51   100
   3.30    20.46   244.29    0.02 -135.91   100
   3.90    17.32   247.69   -0.10 -135.50   100
   4.50    15.76   249.96   -0.13 -135.66   100
   5.10    15.64   252.46   -0.19 -137.53   100
   5.70    16.83   257.47   -0.20 -139.90   100
   6.30    18.50   258.55   -0.16 -144.23   100
   6.90    19.16   261.82   -0.12 -146.12   100
   7.50    19.59   266.87   -0.16 -147.29   100
   8.10    19.68   269.90   -0.16 -147.94   100
   8.70    20.58   269.86   -0.16 -147.70   100
   9.30    22.79   267.34   -0.23 -147.15   100
   9.90    24.32   261.82   -0.05 -149.23   100
  10.50    14.36   253.75    1.05 -151.38   100
  11.10    10.14   246.23    1.85 -150.37   100
  11.70    10.17   253.99    1.95 -152.61   100
  12.30    10.28   270.60    1.97 -154.41   100
  12.90    21.49   275.16    0.69 -155.70   100
  13.50    27.89   274.67   -0.01 -157.40   100
  14.10    28.19   274.62   -0.09 -159.53   100
  14.70    26.94   272.26   -0.07 -159.83   100
  15.30    22.42   267.05    0.42 -162.38   100
  15.90    23.65   267.20    0.59 -162.06   100
  16.50    21.73   268.79    0.60 -161.41   100
  17.10    18.46   268.52    0.58 -158.86   100
  17.70    20.86   267.18    0.22 -159.06   100
  18.30    17.48   263.59   -0.23 -159.06   100
  18.90    13.55   244.84   -0.29 -157.31   100
  19.50    11.99   224.90   -0.23 -157.79   100
  20.10    11.34   219.67   -0.25 -162.17   100
  20.70    10.63   214.82   -0.20 -164.20   100
  21.30    11.49   211.59   -0.15 -167.13   100
  21.90     9.76   218.31   -0.11 -168.97   100
  22.50     7.15   225.97   -0.16 -168.21    90
  23.10     4.28   245.96   -0.21 -167.69    88
  23.70     2.38   233.14   -0.15 -170.45   100
  24.30     1.17   248.47    0.06 -9999999    94
  24.90     1.22     4.87    0.14 -9999999    89
  25.50     2.03    67.97    0.09 -9999999    67
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
