#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T20:24:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T20:20:00.000
#DataEndTime: 2024-04-06T20:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.52   256.97   -0.90 -181.04    80
   0.90 -99999999 -99999999 -9999999 -173.85 -99999
   1.50    17.62   252.62   -0.42 -159.25   100
   2.10    19.01   245.52   -0.50 -155.63   100
   2.70    19.01   245.52   -0.50 -148.66   100
   3.30    18.61   250.75   -0.29 -145.48   100
   3.90    18.04   257.22   -0.21 -145.24   100
   4.50    17.71   268.15   -0.02 -143.63   100
   5.10    17.91   275.69    0.03 -143.38   100
   5.70    18.75   282.03    0.09 -144.15   100
   6.30    14.86   289.93   -0.53 -148.12   100
   6.90     7.94    31.68   -2.57 -150.95   100
   7.50     7.75    23.18   -2.68 -154.86   100
   8.10     8.08    13.55   -2.68 -158.25   100
   8.70    10.42   324.91   -2.16 -160.80   100
   9.30    29.41   287.62   -0.11 -163.12   100
   9.90    32.05   283.68   -0.19 -164.28   100
  10.50    34.37   281.94   -0.15 -167.64   100
  11.10    35.52   276.83   -0.19 -167.27   100
  11.70    35.91   275.10   -0.03 -169.76    92
  12.30    36.38   271.96   -0.11 -174.27    81
  12.90    34.69   270.56   -0.21 -173.76    75
  13.50    33.45   271.11   -0.26 -9999999    80
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30    30.62   269.56   -0.05 -9999999    67
  15.90    30.56   266.49   -0.03 -9999999    67
  16.50    30.70   264.51   -0.18 -9999999    77
  17.10    29.77   264.34   -0.06 -9999999    89
