#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T09:45:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T09:30:00.000
#DataEndTime: 2024-04-20T09:45:15.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.38   280.23   -0.53 -160.46    69
   1.50 -99999999 -99999999 -9999999 -160.46 -99999
   2.70 -99999999 -99999999 -9999999 -160.46 -99999
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50 -99999999 -99999999 -9999999 -147.30 -99999
   8.70    22.48   270.08    0.59 -147.30    80
   9.90    25.18   272.73    0.37 -149.45   100
  11.10    26.28   273.05    0.16 -147.30    94
  12.30    29.11   276.69    0.09 -151.02    94
  13.50    29.46   276.61    0.05 -156.41    94
  14.70    27.99   275.06   -0.13 -157.61    84
  15.90    24.79   271.26   -0.30 -159.17   100
  17.10    18.73   268.25   -0.27 -159.17   100
  18.30    11.67   262.76   -0.24 -158.49   100
  19.50     5.76   256.55   -0.12 -159.13   100
  20.70     2.44   231.55   -0.20 -160.96   100
  21.90     2.77   138.12   -0.32 -164.42   100
  23.10     6.53   111.25   -0.27 -168.60   100
  24.30     8.45   107.53   -0.27 -170.69   100
  25.50     9.38   111.61   -0.10 -170.69   100
  26.70     9.22   104.83   -0.00 -171.15    86
  27.90     8.44   103.11    0.27 -170.52    47
  29.10     7.76    83.49    0.18 -9999999    51
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
