#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T13:23:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T13:20:00.000
#DataEndTime: 2024-04-03T13:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.59    65.13    0.52 -195.11   100
   0.90     0.56   210.66   -0.16 -162.07   100
   1.50    10.81   240.17   -0.34 -140.76   100
   2.10    16.09   242.90   -0.45 -132.31   100
   2.70    17.35   244.60   -0.39 -132.31   100
   3.30    17.59   247.55   -0.26 -135.90   100
   3.90    18.55   248.77   -0.15 -139.56   100
   4.50    19.09   251.42   -0.19 -142.03   100
   5.10    19.33   254.01   -0.17 -148.11   100
   5.70    19.98   259.15   -0.17 -154.32   100
   6.30    21.16   266.46   -0.24 -159.87   100
   6.90    22.17   272.50   -0.12 -160.37   100
   7.50    24.75   272.94   -0.19 -160.37   100
   8.10    26.00   273.15   -0.23 -162.08   100
   8.70    26.20   274.19   -0.23 -162.00   100
   9.30    26.91   274.99   -0.26 -163.75   100
   9.90    27.73   277.26   -0.24 -162.85   100
  10.50    29.27   280.74   -0.22 -166.40   100
  11.10    32.38   282.43   -0.13 -169.14   100
  11.70    34.46   282.16    0.14 -171.65    86
  12.30    37.40   280.88    0.25 -173.42    74
  12.90    37.13   271.53   -0.24 -173.42    70
  13.50    38.07   270.31   -0.15 -173.04    72
  14.10    37.22   270.70    0.05 -173.03    86
  14.70    36.60   270.87    0.08 -172.79    67
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.44 -99999
  27.90 -99999999 -99999999 -9999999 -149.44 -99999
  28.50 -99999999 -99999999 -9999999 -160.35 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -171.27 -99999
